Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Min Actual,Player
19,Julian Strawther,3700,17.66,4.772972973,0.35,15854,8,-0.84,SG/SF,DEN,6.86,24,23,Julian Strawther
19,Ty Jerome,3700,12.05,3.256756757,0.5,15854,8,-6.45,PG,CLE,7.2,12,7,Ty Jerome
19,Dean Wade,3700,13,3.513513514,0.51,15854,8,-5.5,SF/PF,CLE,5.88,18,26,Dean Wade
19,Nickeil Alexander-Walker,3700,15.17,4.1,0.35,15854,8,-3.33,SG/SF,MIN,6.8,20,29,Nickeil Alexander-Walker
19,Gary Harris,3700,7.86,2.124324324,0.02,15854,8,-10.64,SG/SF,ORL,3.84,14,15,Gary Harris
19,Mason Plumlee,3700,15.78,4.264864865,0.03,15854,8,-2.72,C,PHX,8.2,17,18,Mason Plumlee
19,Zach Collins,3600,0,0,0.03,15854,8,-18,C,SAS,0,0,0,Zach Collins
19,Tyrese Martin,3600,18.01,5.002777778,6.79,15854,8,0.01,SG/SF,BKN,7.59,22,19,Tyrese Martin
19,Ryan Dunn,3600,14.75,4.097222222,0.76,15854,8,-3.25,SF/PF,PHX,6.2,21,21,Ryan Dunn
19,Charles Bassey,3500,6.91,1.974285714,0.01,15854,8,-10.59,C,SAS,4.95,6,0,Charles Bassey
19,DeAndre Jordan,3500,7.23,2.065714286,0,15854,8,-10.27,C,DEN,4.58,8,11,DeAndre Jordan
19,Derrick Jones Jr.,3500,16.96,4.845714286,0.96,15854,8,-0.54,PF,LAC,7.18,22,30,Derrick Jones
19,Precious Achiuwa,3500,19.53,5.58,2.99,15854,8,2.03,PF/C,NYK,8.82,21,21,Precious Achiuwa
19,Tre Jones,3400,12.87,3.785294118,0.47,15854,8,-4.13,PG,SAS,6.44,17,17,Tre Jones
19,Terance Mann,3400,0,0,0,15854,8,-17,SG/SF,LAC,0,0,0,Terance Mann
19,Brandon Clarke,3400,16.52,4.858823529,6.14,15854,8,-0.48,PF/C,MEM,9.03,16,19,Brandon Clarke
19,Dario Saric,3300,0,0,0.03,15854,8,-16.5,C,DEN,0,0,0,Dario Saric
19,Amir Coffey,3300,16.97,5.142424242,1,15854,8,0.47,SF/PF,LAC,6.22,25,26,Amir Coffey
19,Monte Morris,3300,16.43,4.978787879,0.92,15854,8,-0.07,PG,PHX,7.93,19,18,Monte Morris
19,Jarace Walker,3200,19.83,6.196875,6.8,15854,8,3.83,SF/PF,IND,7.83,24,28,Jarace Walker
19,Reed Sheppard,3200,12.2,3.8125,0.04,15854,8,-3.8,PG/SG,HOU,5.68,18,4,Reed Sheppard
19,Nicolas Batum,3200,14.76,4.6125,0.1,15854,8,-1.24,PF/C,LAC,5.52,23,20,Nicolas Batum
19,Gary Payton II,3200,0,0,0,15854,8,-16,SF,GSW,0,0,0,Gary Payton
19,Cameron Payne,3200,12.3,3.84375,0.15,15854,8,-3.7,PG/SG,NYK,6.86,13,7,Cameron Payne
19,Javonte Green,3200,8.53,2.665625,0.13,15854,8,-7.47,SF/PF,NOP,4.81,11,3,Javonte Green
19,Luke Kennard,3200,12.97,4.053125,2.28,15854,8,-3.03,SG/SF,MEM,6.44,16,20,Luke Kennard
19,Jaylon Tyson,3100,0,0,0.03,15854,8,-15.5,SG/SF,CLE,0,0,2,Jaylon Tyson
19,Steven Adams,3100,5.57,1.796774194,0.03,15854,8,-9.93,C,HOU,3.77,6,3,Steven Adams
19,Kyle Anderson,3100,17.86,5.761290323,2.57,15854,8,2.36,SF/PF,GSW,8.91,18,15,Kyle Anderson
19,Jericho Sims,3100,0,0,0,15854,8,-15.5,C,NYK,0,0,1,Jericho Sims
19,John Konchar,3100,11.41,3.680645161,0.16,15854,8,-4.09,SG/SF,MEM,5.84,14,6,John Konchar
19,Maxi Kleber,3100,11.94,3.851612903,0.11,15854,8,-3.56,PF/C,DAL,4.89,20,26,Maxi Kleber
19,Josh Okogie,3100,14.98,4.832258065,0.13,15854,8,-0.52,SF,PHX,7.4,18,22,Josh Okogie
19,Baylor Scheierman,3000,0,0,0,15854,8,-15,SG/SF,BOS,0,0,0,Baylor Scheierman
19,Anton Watson,3000,0,0,0,15854,8,-15,SF,BOS,0,0,0,Anton Watson
19,JD Davison,3000,0,0,0,15854,8,-15,PG,BOS,0,0,0,JD Davison
19,Drew Peterson,3000,0,0,0.01,15854,8,-15,PF,BOS,0,0,8,Drew Peterson
19,Jordan Walsh,3000,2.1,0.7,0,15854,8,-12.9,SG/SF,BOS,1.38,3,21,Jordan Walsh
19,Jaden Springer,3000,2.82,0.94,0,15854,8,-12.18,SG/SF,BOS,2,3,8,Jaden Springer
19,Xavier Tillman,3000,0,0,0.01,15854,8,-15,PF/C,BOS,0,0,5,Xavier Tillman
19,James Johnson,3000,0,0,0,15854,8,-15,PF/C,IND,0,0,6,James Johnson
19,Quenton Jackson,3000,5.48,1.826666667,0.02,15854,8,-9.52,PG/SG,IND,3.56,7,9,Quenton Jackson
19,Tristen Newton,3000,0,0,0,15854,8,-15,PG,IND,0,0,0,Tristen Newton
19,Enrique Freeman,3000,0,0,0,15854,8,-15,PF/C,IND,0,0,6,Enrique Freeman
19,Johnny Furphy,3000,6.81,2.27,0,15854,8,-8.19,SG/SF,IND,3.91,10,24,Johnny Furphy
19,Isaiah Jackson,3000,0,0,0,15854,8,-15,C,IND,0,0,0,Isaiah Jackson
19,James Wiseman,3000,0,0,0,15854,8,-15,C,IND,0,0,0,James Wiseman
19,Dariq Whitehead,3000,6.1,2.033333333,0.13,15854,8,-8.9,SG,BKN,3.72,8,0,Dariq Whitehead
19,Reece Beekman,3000,4.93,1.643333333,0.04,15854,8,-10.07,PG,BKN,3.08,7,14,Reece Beekman
19,Jaylen Martin,3000,5.48,1.826666667,0.07,15854,8,-9.52,SF,BKN,3.56,7,0,Jaylen Martin
19,De'Anthony Melton,3000,0,0,0,15854,8,-15,PG,BKN,0,0,0,DeAnthony Melton
19,Riley Minix,3000,0,0,0,15854,8,-15,PF,SAS,0,0,0,Riley Minix
19,Blake Wesley,3000,0,0,0,15854,8,-15,PG/SG,SAS,0,0,0,Blake Wesley
19,Harrison Ingram,3000,0,0,0,15854,8,-15,PF,SAS,0,0,0,Harrison Ingram
19,Sidy Cissoko,3000,0,0,0,15854,8,-15,SG,SAS,0,0,0,Sidy Cissoko
19,David Duke Jr.,3000,0,0,0,15854,8,-15,SG,SAS,0,0,0,David Duke
19,Sandro Mamukelashvili,3000,0,0,0.01,15854,8,-15,PF/C,SAS,0,0,0,Sandro Mamukelashvili
19,Malaki Branham,3000,0,0,0.01,15854,8,-15,PG/SG,SAS,0,0,0,Malaki Branham
19,Spencer Jones,3000,0,0,0,15854,8,-15,SG/SF,DEN,0,0,2,Spencer Jones
19,Trey Alexander,3000,0,0,0,15854,8,-15,PG/SG,DEN,0,0,0,Trey Alexander
19,Hunter Tyson,3000,8.55,2.85,0.03,15854,8,-6.45,SF/PF,DEN,4.7,12,6,Hunter Tyson
19,Zeke Nnaji,3000,0,0,0,15854,8,-15,C,DEN,0,0,2,Zeke Nnaji
19,PJ Hall,3000,0,0,0,15854,8,-15,C,DEN,0,0,0,PJ Hall
19,Jalen Pickett,3000,0,0,0.02,15854,8,-15,PG/SG,DEN,0,0,2,Jalen Pickett
19,Vlatko Cancar,3000,0,0,0,15854,8,-15,C,DEN,0,0,0,Vlatko Cancar
19,DaRon Holmes II,3000,0,0,0,15854,8,-15,C,DEN,0,0,0,DaRon Holmes
19,Tristan Thompson,3000,0,0,0,15854,8,-15,C,CLE,0,0,0,Tristan Thompson
19,JT Thor,3000,0,0,0,15854,8,-15,PF,CLE,0,0,0,JT Thor
19,Emoni Bates,3000,0,0,0,15854,8,-15,PG,CLE,0,0,0,Emoni Bates
19,Craig Porter Jr.,3000,0,0,0,15854,8,-15,PG,CLE,0,0,0,Craig Porter
19,Luke Travers,3000,0,0,0,15854,8,-15,SF,CLE,0,0,0,Luke Travers
19,Aaron Holiday,3000,4.08,1.36,0.01,15854,8,-10.92,PG,HOU,2.61,6,5,Aaron Holiday
19,Nate Williams,3000,0,0,0,15854,8,-15,PG/SF,HOU,0,0,0,Nate Williams
19,Jack McVeigh,3000,0,0,0,15854,8,-15,SG,HOU,0,0,0,Jack McVeigh
19,Jeff Green,3000,0,0,0,15854,8,-15,PF/C,HOU,0,0,0,Jeff Green
19,Jock Landale,3000,0,0,0,15854,8,-15,C,HOU,0,0,0,Jock Landale
19,N'Faly Dante,3000,0,0,0,15854,8,-15,C,HOU,0,0,0,NFaly Dante
19,Jae'Sean Tate,3000,9.92,3.306666667,0,15854,8,-5.08,PF,HOU,5.29,14,16,JaeSean Tate
19,Jesse Edwards,3000,0,0,0,15854,8,-15,C,MIN,0,0,0,Jesse Edwards
19,PJ Dozier,3000,0,0,0,15854,8,-15,PF,MIN,0,0,0,PJ Dozier
19,Josh Minott,3000,5.31,1.77,0.02,15854,8,-9.69,SF,MIN,3.57,6,6,Josh Minott
19,Leonard Miller,3000,0,0,0,15854,8,-15,PF/C,MIN,0,0,0,Leonard Miller
19,Terrence Shannon Jr.,3000,0,0,0.01,15854,8,-15,SG/SF,MIN,0,0,0,Terrence Shannon
19,Jaylen Clark,3000,0,0,0,15854,8,-15,SG,MIN,0,0,0,Jaylen Clark
19,Rob Dillingham,3000,0,0,0,15854,8,-15,PG,MIN,0,0,0,Rob Dillingham
19,Daishen Nix,3000,0,0,0,15854,8,-15,PG,MIN,0,0,0,Daishen Nix
19,Luka Garza,3000,0,0,0,15854,8,-15,C,MIN,0,0,0,Luka Garza
19,Joe Ingles,3000,3.19,1.063333333,0,15854,8,-11.81,PF,MIN,2.01,5,0,Joe Ingles
19,Cam Christie,3000,0,0,0.01,15854,8,-15,SG,LAC,0,0,0,Cam Christie
19,Kai Jones,3000,0,0,0,15854,8,-15,PF/C,LAC,0,0,0,Kai Jones
19,Jordan Miller,3000,6.13,2.043333333,0.08,15854,8,-8.87,SG/SF,LAC,3.85,8,4,Jordan Miller
19,Bones Hyland,3000,16.79,5.596666667,0.22,15854,8,1.79,PG,LAC,9.51,15,0,Bones Hyland
19,Trentyn Flowers,3000,0,0,0.02,15854,8,-15,SG,LAC,0,0,0,Trentyn Flowers
19,Mo Bamba,3000,13.53,4.51,0.05,15854,8,-1.47,C,LAC,7.74,13,12,Mo Bamba
19,Kobe Brown,3000,0,0,0,15854,8,-15,PF/C,LAC,0,0,0,Kobe Brown
19,P.J. Tucker,3000,0,0,0,15854,8,-15,PF,LAC,0,0,0,PJ Tucker
19,Gui Santos,3000,0,0,0,15854,8,-15,SG,GSW,0,0,5,Gui Santos
19,Pat Spencer,3000,0,0,0,15854,8,-15,PG,GSW,0,0,0,Pat Spencer
19,Lindy Waters III,3000,13.55,4.516666667,0.15,15854,8,-1.45,SG/SF,GSW,6.5,17,16,Lindy Waters
19,Quinten Post,3000,0,0,0,15854,8,-15,C,GSW,0,0,1,Quinten Post
19,Moses Moody,3000,9.35,3.116666667,0.11,15854,8,-5.65,PG/SG,GSW,5.47,11,24,Moses Moody
19,Moritz Wagner,3000,0,0,0,15854,8,-15,C,ORL,0,0,0,Moritz Wagner
19,Cory Joseph,3000,4.42,1.473333333,0.01,15854,8,-10.58,PG,ORL,2.77,6,8,Cory Joseph
19,Jett Howard,3000,0,0,0.01,15854,8,-15,SF/PF,ORL,0,0,0,Jett Howard
19,Caleb Houstan,3000,0,0,0,15854,8,-15,SF/PF,ORL,0,0,5,Caleb Houstan
19,Mac McClung,3000,0,0,0,15854,8,-15,PG,ORL,0,0,0,Mac McClung
19,Boo Buie,3000,0,0,0,15854,8,-15,PG,NYK,0,0,0,Boo Buie
19,Landry Shamet,3000,0,0,0.01,15854,8,-15,SG/SF,NYK,0,0,10,Landry Shamet
19,Matt Ryan,3000,0,0,0,15854,8,-15,SG,NYK,0,0,0,Matt Ryan
19,Pacome Dadiet,3000,0,0,0,15854,8,-15,SG/SF,NYK,0,0,0,Pacome Dadiet
19,Jacob Toppin,3000,0,0,0.01,15854,8,-15,SF/PF,NYK,0,0,0,Jacob Toppin
19,Tyler Kolek,3000,0,0,0.01,15854,8,-15,PG,NYK,0,0,0,Tyler Kolek
19,Ariel Hukporti,3000,0,0,0,15854,8,-15,C,NYK,0,0,0,Ariel Hukporti
19,Kevin McCullar Jr.,3000,0,0,0,15854,8,-15,SF,NYK,0,0,0,Kevin McCullar
19,Jeremiah Robinson-Earl,3000,7.36,2.453333333,0.29,15854,8,-7.64,PF/C,NOP,4.63,8,23,Jeremiah Robinson-Earl
19,Daniel Theis,3000,10.4,3.466666667,0.03,15854,8,-4.6,C,NOP,5.82,12,21,Daniel Theis
19,Trey Jemison,3000,0,0,0.01,15854,8,-15,C,NOP,0,0,0,Trey Jemison
19,Antonio Reeves,3000,0,0,0.03,15854,8,-15,SG/SF,NOP,0,0,0,Antonio Reeves
19,Jamal Cain,3000,0,0,0.02,15854,8,-15,SF,NOP,0,0,0,Jamal Cain
19,Karlo Matkovic,3000,0,0,0,15854,8,-15,PF/C,NOP,0,0,0,Karlo Matkovic
19,Yuki Kawamura,3000,0,0,0,15854,8,-15,PG,MEM,0,0,0,Yuki Kawamura
19,Colin Castleton,3000,0,0,0,15854,8,-15,C,MEM,0,0,0,Colin Castleton
19,Cam Spencer,3000,0,0,0,15854,8,-15,SG,MEM,0,0,0,Cam Spencer
19,Jay Huff,3000,5.48,1.826666667,0.03,15854,8,-9.52,C,MEM,3.84,5,13,Jay Huff
19,Gregory Jackson,3000,0,0,0,15854,8,-15,PF,MEM,0,0,0,Gregory Jackson
19,TyTy Washington Jr.,3000,0,0,0,15854,8,-15,PG,PHX,0,0,0,TyTy Washington
19,Oso Ighodaro,3000,4.36,1.453333333,0,15854,8,-10.64,PF/C,PHX,2.82,6,16,Oso Ighodaro
19,Damion Lee,3000,0,0,0,15854,8,-15,SG,PHX,0,0,1,Damion Lee
19,Jalen Bridges,3000,0,0,0,15854,8,-15,SF,PHX,0,0,1,Jalen Bridges
19,Bol Bol,3000,0,0,0,15854,8,-15,PF/C,PHX,0,0,0,Bol Bol
19,Collin Gillespie,3000,0,0,0,15854,8,-15,PG,PHX,0,0,0,Collin Gillespie
19,Markieff Morris,3000,0,0,0,15854,8,-15,PF/C,DAL,0,0,0,Markieff Morris
19,Jazian Gortman,3000,0,0,0,15854,8,-15,PG,DAL,0,0,1,Jazian Gortman
19,Dwight Powell,3000,6.88,2.293333333,0,15854,8,-8.12,C,DAL,4.27,8,15,Dwight Powell
19,Kessler Edwards,3000,0,0,0,15854,8,-15,SG/SF,DAL,0,0,1,Kessler Edwards
19,Olivier-Maxence Prosper,3000,0,0,0,15854,8,-15,SF/PF,DAL,0,0,6,Olivier-Maxence Prosper
19,Brandon Williams,3000,0,0,0,15854,8,-15,PG,DAL,0,0,0,Brandon Williams
19,Dante Exum,3000,0,0,0,15854,8,-15,SF,DAL,0,0,0,Dante Exum
20,Nikola Jokic,11900,65.71,5.521848739,26.66,5945,7,6.21,C,DEN,20.5,38,37,Nikola Jokic
20,Giannis Antetokounmpo,11300,0,0,0.15,5945,7,-56.5,PF/C,MIL,0,0,0,Giannis Antetokounmpo
20,Luka Doncic,11100,0,0,0,5945,7,-55.5,PG,DAL,0,0,0,Luka Doncic
20,Anthony Davis,10500,59.68,5.683809524,8.24,5945,7,7.18,C,LAL,20.76,35,39,Anthony Davis
20,Cade Cunningham,10200,51.72,5.070588235,10.73,5945,7,0.72,PG,DET,15.55,36,27,Cade Cunningham
20,Karl-Anthony Towns,9700,53.01,5.464948454,8.88,5945,7,4.51,C,NYK,18.05,34,44,Karl-Anthony Towns
20,Domantas Sabonis,9600,50.83,5.294791667,1.61,5945,7,2.83,C,SAC,15.8,36,26,Domantas Sabonis
20,LeBron James,9500,0,0,0.59,5945,7,-47.5,PF,LAL,0,0,0,LeBron James
20,Joel Embiid,9400,51.2,5.446808511,8.98,5945,7,4.2,C,PHI,19.7,33,35,Joel Embiid
20,Damian Lillard,9300,48.84,5.251612903,23.97,5945,7,2.34,PG,MIL,14.94,35,35,Damian Lillard
20,Kevin Durant,9100,50.84,5.586813187,28.41,5945,7,5.34,PF/C,PHX,15.2,37,37,Kevin Durant
20,Devin Booker,9000,0,0,0.02,5945,7,-45,PG/SG,PHX,0,0,0,Devin Booker
20,Stephen Curry,8900,41.16,4.624719101,2.64,5945,7,-3.34,PG,GSW,13,34,35,Stephen Curry
20,De'Aaron Fox,8700,41.47,4.766666667,5.6,5945,7,-2.03,PG,SAC,11.98,36,39,DeAaron Fox
20,Tyrese Maxey,8500,45.95,5.405882353,12.87,5945,7,3.45,PG,PHI,11.66,38,41,Tyrese Maxey
20,Kyrie Irving,8400,46.39,5.522619048,43.55,5945,7,4.39,PG/SG,DAL,13.11,36,39,Kyrie Irving
20,Nikola Vucevic,8300,43.15,5.198795181,1.6,5945,7,1.65,C,CHI,12.42,35,0,Nikola Vucevic
20,Jalen Brunson,8100,51.99,6.418518519,12.63,5945,7,11.49,PG,NYK,16.38,35,44,Jalen Brunson
20,Paul George,8000,41.97,5.24625,4.96,5945,7,1.97,SG/SF,PHI,9.86,38,32,Paul George
20,Jordan Poole,7900,0,0,0.03,5945,7,-39.5,PG/SG,WAS,0,0,0,Jordan Poole
20,Bobby Portis,7800,45.65,5.852564103,13.57,5945,7,6.65,PF/C,MIL,13.94,34,34,Bobby Portis
20,Zach LaVine,7700,37.64,4.888311688,4.12,5945,7,-0.86,SG/SF,CHI,10.41,35,35,Zach LaVine
20,DeMar DeRozan,7600,32.3,4.25,1.9,5945,7,-5.7,SF/PF,SAC,9.1,35,41,DeMar DeRozan
20,Lauri Markkanen,7500,38.33,5.110666667,8.51,5945,7,0.83,SF/PF,UTA,12.02,33,33,Lauri Markkanen
20,Jamal Murray,7400,39.61,5.352702703,16.13,5945,7,2.61,PG/SG,DEN,10.43,36,40,Jamal Murray
20,Bradley Beal,7300,36.51,5.001369863,6.51,5945,7,0.01,SG/SF,PHX,9.39,36,40,Bradley Beal
20,Malik Monk,7200,30.6,4.25,1.11,5945,7,-5.4,PG/SG,SAC,9.36,32,33,Malik Monk
20,PJ Washington,7100,0,0,0.02,5945,7,-35.5,PF,DAL,0,0,0,PJ Washington
20,John Collins,7000,0,0,0.13,5945,7,-35,PF/C,UTA,0,0,0,John Collins
20,Josh Giddey,6900,33.3,4.826086957,0.87,5945,7,-1.2,PG,CHI,12.6,28,29,Josh Giddey
20,Anfernee Simons,6800,29.35,4.316176471,1.01,5945,7,-4.65,PG,POR,9.53,31,40,Anfernee Simons
20,Coby White,6700,33.76,5.03880597,2.19,5945,7,0.26,PG/SG,CHI,8.71,35,34,Coby White
20,Khris Middleton,6700,33.93,5.064179104,6.56,5945,7,0.43,SG/SF,MIL,13.58,27,28,Khris Middleton
20,Josh Hart,6700,38.97,5.81641791,14.94,5945,7,5.47,SF/PF,NYK,8.81,37,39,Josh Hart
20,Deandre Ayton,6600,35.75,5.416666667,4.54,5945,7,2.75,C,POR,11.35,33,36,Deandre Ayton
20,Walker Kessler,6500,33.4,5.138461538,2,5945,7,0.9,C,UTA,11.32,30,30,Walker Kessler
20,Austin Reaves,6500,41.28,6.350769231,23.6,5945,7,8.78,PG/SG,LAL,11.31,35,43,Austin Reaves
20,Ayo Dosunmu,6400,0,0,0.02,5945,7,-32,PG/SG,CHI,0,0,0,Ayo Dosunmu
20,Kyle Kuzma,6400,0,0,0.02,5945,7,-32,PF,WAS,0,0,0,Kyle Kuzma
20,Bilal Coulibaly,6300,37.25,5.912698413,7.05,5945,7,5.75,SF,WAS,9.45,35,37,Bilal Coulibaly
20,Michael Porter Jr.,6300,31.35,4.976190476,12.8,5945,7,-0.15,SF/PF,DEN,10.23,31,34,Michael Porter
20,Collin Sexton,6200,35.57,5.737096774,6.29,5945,7,4.57,PG/SG,UTA,11.67,32,31,Collin Sexton
20,Russell Westbrook,6200,34.89,5.627419355,13.59,5945,7,3.89,PG,DEN,12.28,30,31,Russell Westbrook
20,Mikal Bridges,6100,38.27,6.273770492,13.36,5945,7,7.77,SG/SF,NYK,6.73,40,47,Mikal Bridges
20,Jalen Duren,6100,28.63,4.693442623,1.09,5945,7,-1.87,C,DET,11.72,26,20,Jalen Duren
20,Jaden Ivey,6000,31.56,5.26,7.92,5945,7,1.56,PG/SG,DET,10.89,30,21,Jaden Ivey
20,Brook Lopez,5900,28.7,4.86440678,2.39,5945,7,-0.8,C,MIL,7.97,32,38,Brook Lopez
20,Keyonte George,5900,0,0,0,5945,7,-29.5,PG,UTA,0,0,0,Keyonte George
20,Draymond Green,5900,26.03,4.411864407,3.97,5945,7,-3.47,PF/C,GSW,9.62,27,35,Draymond Green
20,Jerami Grant,5900,24.97,4.23220339,1.11,5945,7,-4.53,PF,POR,7.59,31,42,Jerami Grant
20,OG Anunoby,5800,36.84,6.351724138,13.37,5945,7,7.84,SF/PF,NYK,8.2,37,42,OG Anunoby
20,Alexandre Sarr,5800,30.75,5.301724138,3.43,5945,7,1.75,PF/C,WAS,10.83,28,0,Alexandre Sarr
20,Jusuf Nurkic,5800,0,0,0.12,5945,7,-29,C,PHX,0,0,0,Jusuf Nurkic
20,Kelly Oubre Jr.,5700,28.23,4.952631579,1.19,5945,7,-0.27,SG,PHI,6.83,35,31,Kelly Oubre
20,Shaedon Sharpe,5700,28.51,5.001754386,4.07,5945,7,0.01,PG/SG,POR,9.28,31,38,Shaedon Sharpe
20,Dereck Lively II,5700,0,0,0.03,5945,7,-28.5,C,DAL,0,0,0,Dereck Lively
20,Jordan Clarkson,5600,35.2,6.285714286,10.5,5945,7,7.2,SG,UTA,11.41,32,30,Jordan Clarkson
20,Aaron Gordon,5600,0,0,0,5945,7,-28,PF,DEN,0,0,0,Aaron Gordon
20,Andrew Wiggins,5600,31.94,5.703571429,7.25,5945,7,3.94,SF/PF,GSW,9.13,34,39,Andrew Wiggins
20,Jonathan Kuminga,5500,29.07,5.285454545,9.1,5945,7,1.57,PF,GSW,11.56,28,34,Jonathan Kuminga
20,Klay Thompson,5500,33.48,6.087272727,18,5945,7,5.98,SG/SF,DAL,10.02,32,34,Klay Thompson
20,Keegan Murray,5500,28.78,5.232727273,1.6,5945,7,1.28,PF,SAC,6.49,36,29,Keegan Murray
20,Malcolm Brogdon,5400,37.04,6.859259259,34.01,5945,7,10.04,PG/SG,WAS,12.98,30,30,Malcolm Brogdon
20,Malik Beasley,5400,25.33,4.690740741,6.81,5945,7,-1.67,SG/SF,DET,9.14,27,19,Malik Beasley
20,Dennis Schroder,5400,25.66,4.751851852,1.24,5945,7,-1.34,PG/SG,GSW,9.42,28,34,Dennis Schroder
20,Tyus Jones,5400,26.79,4.961111111,2.64,5945,7,-0.21,PG,PHX,8.92,29,32,Tyus Jones
20,Jonas Valanciunas,5300,30.32,5.720754717,1.95,5945,7,3.82,C,WAS,16.52,20,0,Jonas Valanciunas
20,Deni Avdija,5300,31.65,5.971698113,18.77,5945,7,5.15,SF/PF,POR,10.62,31,31,Deni Avdija
20,Rui Hachimura,5300,24.93,4.703773585,5.74,5945,7,-1.57,SF/PF,LAL,7.22,31,34,Rui Hachimura
20,Tobias Harris,5200,26.75,5.144230769,4.59,5945,7,0.75,PF,DET,9.06,29,24,Tobias Harris
20,Royce O'Neale,5200,26.81,5.155769231,7.69,5945,7,0.81,SF/PF,PHX,8.29,30,12,Royce ONeale
20,Justin Champagnie,5100,23.73,4.652941176,2.2,5945,7,-1.77,SF/PF,WAS,9.47,24,45,Justin Champagnie
20,Quentin Grimes,5100,28.19,5.52745098,8.54,5945,7,2.69,SG/SF,DAL,9,30,28,Quentin Grimes
20,D'Angelo Russell,5100,30.47,5.974509804,1.88,5945,7,4.97,PG,LAL,11.55,27,28,DAngelo Russell
20,Carlton Carrington,5000,28.26,5.652,2.22,5945,7,3.26,PG/SG,WAS,6.67,34,43,Carlton Carrington
20,Grayson Allen,5000,0,0,0.02,5945,7,-25,SG,PHX,0,0,0,Grayson Allen
20,Spencer Dinwiddie,5000,26.15,5.23,9.08,5945,7,1.15,PG,DAL,8.69,29,35,Spencer Dinwiddie
20,Saddiq Bey,4900,0,0,0,5945,7,-24.5,SF,WAS,0,0,0,Saddiq Bey
20,Peyton Watson,4900,21.47,4.381632653,1.04,5945,7,-3.03,PF,DEN,7.18,28,23,Peyton Watson
20,Ryan Rollins,4800,8.23,1.714583333,0.2,5945,7,-15.77,PG,MIL,5,9,21,Ryan Rollins
20,Christian Braun,4800,26.08,5.433333333,4.1,5945,7,2.08,SG/SF,DEN,7.11,33,30,Christian Braun
20,Toumani Camara,4800,0,0,0,5945,7,-24,SG/SF,POR,0,0,0,Toumani Camara
20,Andre Drummond,4600,0,0,0.03,5945,7,-23,C,PHI,0,0,0,Andre Drummond
20,Svi Mykhailiuk,4500,11.75,2.611111111,2.12,5945,7,-10.75,SG/SF,UTA,6.2,14,0,Svi Mykhailiuk
20,Robert Williams,4500,0,0,0,5945,7,-22.5,PF/C,POR,0,0,0,Robert Williams
20,Naji Marshall,4500,0,0,0.02,5945,7,-22.5,SF/PF,DAL,0,0,0,Naji Marshall
20,Kevin Huerter,4500,17.68,3.928888889,0.99,5945,7,-4.82,SG/SF,SAC,7.06,23,24,Kevin Huerter
20,Keon Ellis,4400,12.12,2.754545455,0.1,5945,7,-9.88,PG/SG,SAC,5.7,17,13,Keon Ellis
20,Jaxson Hayes,4400,0,0,0.02,5945,7,-22,C,LAL,0,0,0,Jaxson Hayes
20,Jevon Carter,4300,0,0,0.76,5945,7,-21.5,PG/SG,CHI,0,0,6,Jevon Carter
20,Guerschon Yabusele,4300,18.15,4.220930233,2.49,5945,7,-3.35,PF/C,PHI,8.06,21,22,Guerschon Yabusele
20,Trayce Jackson-Davis,4300,27.19,6.323255814,15.85,5945,7,5.69,C,GSW,11.21,26,23,Trayce Jackson-Davis
20,Scoot Henderson,4300,28.27,6.574418605,14.35,5945,7,6.77,PG,POR,9.6,30,29,Scoot Henderson
20,Christian Wood,4300,0,0,0,5945,7,-21.5,C,LAL,0,0,0,Christian Wood
20,Patrick Williams,4200,23.86,5.680952381,6.44,5945,7,2.86,PF,CHI,8.01,28,29,Patrick Williams
20,Daniel Gafford,4200,38.93,9.269047619,61.04,5945,7,17.93,C,DAL,14.52,30,28,Daniel Gafford
20,Trey Lyles,4200,14.74,3.50952381,0.69,5945,7,-6.26,PF/C,SAC,6.74,19,23,Trey Lyles
20,Caleb Martin,4100,24.36,5.941463415,11.07,5945,7,3.86,SF/PF,PHI,6.33,33,36,Caleb Martin
20,Isaiah Collier,4100,10.36,2.526829268,0.34,5945,7,-10.14,PG,UTA,5.38,14,19,Isaiah Collier
20,Buddy Hield,4100,14.93,3.641463415,0.79,5945,7,-5.57,SG,GSW,7.52,17,15,Buddy Hield
20,Jaden Hardy,4100,10.52,2.565853659,0.2,5945,7,-9.98,PG/SG,DAL,6.38,11,17,Jaden Hardy
20,Gary Trent Jr.,4000,17.81,4.4525,3.13,5945,7,-2.19,SG/SF,MIL,7.31,22,17,Gary Trent
20,Jalen Smith,4000,0,0,0,5945,7,-20,C,CHI,0,0,0,Jalen Smith
20,Brandin Podziemski,4000,20.16,5.04,2.05,5945,7,0.16,PG/SG,GSW,8.11,24,11,Brandin Podziemski
20,Dalton Knecht,4000,18.77,4.6925,3.6,5945,7,-1.23,SG/SF,LAL,7.9,22,33,Dalton Knecht
20,Jarred Vanderbilt,4000,0,0,0,5945,7,-20,PF/C,LAL,0,0,0,Jarred Vanderbilt
20,AJ Green,3900,18.82,4.825641026,0.64,5945,7,-0.68,PG/SG,MIL,6.37,26,24,AJ Green
20,Lonzo Ball,3900,18.32,4.697435897,0.2,5945,7,-1.18,PG/SG,CHI,8.5,19,19,Lonzo Ball
