PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Keaton Wallace (37338930),Stephon Castle (37338477),Josh Hart (37338127),Brice Sensabaugh (37338383),Kristaps Porzingis (37338160),Keyonte George (37338282),Bobby Portis (37338274),Nikola Jokic (37338012),288.16999999999996,324.4329232136627,49700,88.47%,0,42.57%,0,136.35000000000002,$3.41,UTA 2,ATL 1,user1,1,marvalshot,4460,4611344380_1
Russell Westbrook (37338173),Mikal Bridges (37338239),Keldon Johnson (37338409),Jeremiah Robinson-Earl (37338708),Kristaps Porzingis (37338160),Keaton Wallace (37338930),Jaylen Brown (37338091),Victor Wembanyama (37338018),294.12000000000006,327.87189179883114,50000,99.94%,700,133.19%,0,99.07000000000001,$10.66,SAS 2,BOS 2,user44,1,marvalshot,4552,4611344381_44
Russell Westbrook (37338173),Jaylen Brown (37338091),Garrison Mathews (37338609),Julius Randle (37338149),Jeremiah Robinson-Earl (37338708),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Jakob Poeltl (37338202),288.78,324.39082138901034,50000,91.53%,0,50.92%,0,101.35000000000001,$4.07,ATL 2,DEN 1,user47,1,marvalshot,4604,4611344382_47
Jalen Brunson (37338088),Jaylen Brown (37338091),Bogdan Bogdanovic (37338369),Santi Aldama (37338417),Nikola Jokic (37338012),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Keyonte George (37338282),290.79,327.41605902905746,49500,99.02%,3,78.09%,0,140.95,$6.25,ATL 2,NYK 1,user26,1,marvalshot,4632,4611344383_26
Jalen Brunson (37338088),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Julius Randle (37338149),Stephon Castle (37338477),Naji Marshall (37338314),Keaton Wallace (37338930),297.83,334.56015110233005,49900,100.00%,9046,286.74%,1,141.32,$22.94,NYK 2,UTA 1,user7,1,marvalshot,4662,4611344384_7
Stephon Castle (37338477),Jaylen Brown (37338091),Paul George (37338105),Cam Whitmore (37338526),Wendell Carter Jr. (37338391),Anthony Edwards (37338044),Trey Murphy III (37338144),Daniel Gafford (37338424),289.59,322.21111586074267,49500,95.02%,11,63.16%,0,121.32,$5.05,SAS 1,BOS 1,user26,1,marvalshot,4437,4611344379_26
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Paolo Banchero (37338047),Daniel Gafford (37338424),Devin Vassell (37338234),Scottie Barnes (37338057),Mark Williams (37338232),288.14,323.8557262280917,49800,88.63%,1,42.39%,0,160.04000000000002,$3.39,ATL 2,NYK 1,user29,1,marvalshot,4488,4611344380_29
Scottie Barnes (37338057),Mikal Bridges (37338239),Quentin Grimes (37338318),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Keaton Wallace (37338930),Devin Vassell (37338234),Onyeka Okongwu (37338359),294.28,331.436917256414,49700,99.97%,541,132.64%,0,129.57999999999998,$10.61,DAL 2,ATL 2,user34,1,marvalshot,4542,4611344381_34
Mike Conley (37338507),Stephon Castle (37338477),Andrew Wiggins (37338228),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),Russell Westbrook (37338173),Garrison Mathews (37338609),Keaton Wallace (37338930),288.65,325.8319754719945,50000,91.80%,0,50.09%,0,132.36,$4.01,SAS 2,ATL 2,user6,1,marvalshot,4563,4611344382_6
Jalen Brunson (37338088),Desmond Bane (37338134),Jaylen Brown (37338091),Brice Sensabaugh (37338383),Mark Williams (37338232),Keyonte George (37338282),Quentin Grimes (37338318),Daniel Gafford (37338424),290.46999999999997,327.4390208147308,49800,98.26%,14,74.87%,0,134.22,$5.99,UTA 2,DAL 2,user22,1,marvalshot,4628,4611344383_22
Jalen Brunson (37338088),Mikal Bridges (37338239),Quentin Grimes (37338318),Brice Sensabaugh (37338383),Onyeka Okongwu (37338359),Anthony Edwards (37338044),Julius Randle (37338149),Wendell Carter Jr. (37338391),297.07,331.1014560370255,49700,100.00%,6973,269.66%,0,112.67999999999999,$21.57,NYK 2,MIN 2,user4,1,marvalshot,4659,4611344384_4
Keaton Wallace (37338930),Gradey Dick (37338393),Paul George (37338105),Brice Sensabaugh (37338383),Nikola Jokic (37338012),Russell Westbrook (37338173),Michael Porter Jr. (37338208),Daniel Gafford (37338424),289.58,325.71979800718316,50000,95.25%,4,62.5%,0,123.74,$5.0,DEN 3,ATL 1,user34,1,marvalshot,4444,4611344379_34
Spencer Dinwiddie (37338199),Stephon Castle (37338477),Josh Hart (37338127),Cam Whitmore (37338526),Alperen Sengun (37338065),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),288.09,324.5664389709302,49700,88.46%,0,41.66%,0,129.78,$3.33,HOU 2,DAL 1,user41,1,marvalshot,4500,4611344380_41
Russell Westbrook (37338173),Mikal Bridges (37338239),Amen Thompson (37338122),PJ Washington (37338176),Wendell Carter Jr. (37338391),Dejounte Murray (37338096),Devin Vassell (37338234),Keaton Wallace (37338930),294.03999999999996,322.51409875658925,49700,99.90%,711,131.98%,0,91.2,$10.56,DEN 1,NYK 1,user37,1,marvalshot,4545,4611344381_37
Derrick White (37338185),Garrison Mathews (37338609),Andrew Wiggins (37338228),Jayson Tatum (37338023),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),288.61,323.87693210360095,49900,91.69%,0,49.46%,0,123.99,$3.96,BOS 2,ATL 2,user5,1,marvalshot,4562,4611344382_5
Jalen Brunson (37338088),Stephon Castle (37338477),Nickeil Alexander-Walker (37338562),Jonathan Isaac (37338510),Daniel Gafford (37338424),Bogdan Bogdanovic (37338369),Jaren Jackson Jr. (37338053),Nikola Jokic (37338012),290.37,329.24755136322244,49900,98.52%,7,74.36%,0,167.70999999999998,$5.95,NYK 1,SAS 1,user32,1,marvalshot,4638,4611344383_32
Jalen Brunson (37338088),Mikal Bridges (37338239),Devin Vassell (37338234),Paolo Banchero (37338047),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Jaylen Brown (37338091),Brice Sensabaugh (37338383),297.55,331.4644379284104,49900,100.00%,7731,266.94%,0,127.8,$21.36,NYK 2,ORL 2,user44,1,marvalshot,4699,4611344384_44
Dejounte Murray (37338096),Bogdan Bogdanovic (37338369),Paul George (37338105),Jayson Tatum (37338023),Wendell Carter Jr. (37338391),Stephon Castle (37338477),Chris Boucher (37338501),Jakob Poeltl (37338202),289.49,322.51507380763894,50000,95.44%,6,62.39%,0,129.13,$4.99,TOR 2,NOP 1,user40,1,marvalshot,4450,4611344379_40
Keaton Wallace (37338930),Jalen Green (37338162),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Jonathan Isaac (37338510),CJ McCollum (37338156),Giannis Antetokounmpo (37338014),Mark Williams (37338232),288.09999999999997,323.71233774971813,49600,87.54%,0,40.77%,0,117.57,$3.26,NOP 2,ATL 1,user,1,marvalshot,4030,4611344380
Ja Morant (37338082),Mikal Bridges (37338239),Jaylen Brown (37338091),Jonathan Isaac (37338510),Daniel Gafford (37338424),Keaton Wallace (37338930),Julius Randle (37338149),Dejounte Murray (37338096),293.93,328.18205395301135,49700,99.89%,542,129.26%,1,103.24,$10.34,MEM 1,NYK 1,user15,1,marvalshot,4523,4611344381_15
Coby White (37338195),Dyson Daniels (37338165),Amen Thompson (37338122),Jeremiah Robinson-Earl (37338708),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Julius Randle (37338149),Jayson Tatum (37338023),288.66,319.7431497760443,49700,90.74%,0,49.27%,0,94.34,$3.94,ATL 3,CHI 1,user16,1,marvalshot,4573,4611344382_16
Jalen Brunson (37338088),Stephon Castle (37338477),Quentin Grimes (37338318),Paolo Banchero (37338047),Jonathan Isaac (37338510),Keaton Wallace (37338930),Khris Middleton (37338293),Victor Wembanyama (37338018),290.33000000000004,328.49454637487526,49700,98.28%,3,72.39%,0,136.88,$5.79,SAS 2,ORL 2,user4,1,marvalshot,4610,4611344383_4
Jalen Brunson (37338088),Mikal Bridges (37338239),Nickeil Alexander-Walker (37338562),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Keaton Wallace (37338930),Jaylen Brown (37338091),Giannis Antetokounmpo (37338014),297.53000000000003,335.1509835065486,49700,100.00%,7731,265.67%,1,138.5,$21.25,NYK 2,MIN 1,user1,1,marvalshot,4656,4611344384_1
Keaton Wallace (37338930),Dennis Schroder (37338285),Paul George (37338105),Keldon Johnson (37338409),Daniel Gafford (37338424),Stephon Castle (37338477),Scottie Barnes (37338057),Victor Wembanyama (37338018),289.55,325.3146809016941,49400,95.55%,0,62.21%,0,141.32999999999998,$4.98,SAS 3,ATL 1,user11,1,marvalshot,4421,4611344379_11
Mike Conley (37338507),Dyson Daniels (37338165),Josh Hart (37338127),Jonathan Isaac (37338510),Alperen Sengun (37338065),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),288.12,323.23283953200024,49500,87.20%,0,40.76%,0,105.82000000000001,$3.26,ATL 2,MIN 1,user43,1,marvalshot,4502,4611344380_43
Stephen Curry (37338062),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Jayson Tatum (37338023),Rudy Gobert (37338268),Keaton Wallace (37338930),PJ Washington (37338176),Daniel Gafford (37338424),294.07000000000005,326.7135567915018,49500,99.93%,481,128.82%,0,118.96000000000001,$10.31,DAL 2,GSW 1,user2,1,marvalshot,4510,4611344381_2
Keyonte George (37338282),Derrick White (37338185),Jaylen Brown (37338091),Julius Randle (37338149),Onyeka Okongwu (37338359),Anthony Edwards (37338044),Brice Sensabaugh (37338383),Keaton Wallace (37338930),288.52,321.04768359413254,49400,89.94%,3,47.03%,0,98.71000000000001,$3.76,UTA 2,BOS 2,user27,1,marvalshot,4584,4611344382_27
Jalen Brunson (37338088),Jaylen Brown (37338091),Brice Sensabaugh (37338383),Cam Whitmore (37338526),Daniel Gafford (37338424),Cole Anthony (37338216),Jeremiah Robinson-Earl (37338708),Giannis Antetokounmpo (37338014),290.19,329.74066876804994,50000,97.79%,6,71.0%,0,123.78,$5.68,NYK 1,BOS 1,user40,1,marvalshot,4646,4611344383_40
Jalen Brunson (37338088),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Julius Randle (37338149),Daniel Gafford (37338424),Ja Morant (37338082),Devin Vassell (37338234),Onyeka Okongwu (37338359),297.19,333.183332715935,49900,100.00%,7439,263.01%,0,139.7,$21.04,NYK 2,ATL 2,user20,1,marvalshot,4675,4611344384_20
Spencer Dinwiddie (37338199),Bogdan Bogdanovic (37338369),Paul George (37338105),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),Keyonte George (37338282),Brice Sensabaugh (37338383),Daniel Gafford (37338424),289.15,326.6785597911777,49600,94.31%,2,57.65%,0,143.98000000000002,$4.61,DAL 2,UTA 2,user19,1,marvalshot,4429,4611344379_19
Keaton Wallace (37338930),CJ McCollum (37338156),Josh Hart (37338127),Harrison Barnes (37338459),Daniel Gafford (37338424),Stephen Curry (37338062),Jeremiah Robinson-Earl (37338708),Giannis Antetokounmpo (37338014),288.12,324.0157657670093,49900,87.03%,0,40.07%,0,112.97,$3.21,NOP 2,ATL 1,user46,1,marvalshot,4505,4611344380_46
Stephon Castle (37338477),Mikal Bridges (37338239),Andrew Wiggins (37338228),Brice Sensabaugh (37338383),Alperen Sengun (37338065),Dejounte Murray (37338096),Julius Randle (37338149),Wendell Carter Jr. (37338391),293.88,326.12492053021685,49600,99.93%,589,127.27%,0,120.48,$10.18,SAS 1,NYK 1,user12,1,marvalshot,4520,4611344381_12
Spencer Dinwiddie (37338199),Stephon Castle (37338477),Amen Thompson (37338122),Giannis Antetokounmpo (37338014),Kristaps Porzingis (37338160),Devin Vassell (37338234),Jonathan Isaac (37338510),Keaton Wallace (37338930),288.47,323.7346139919325,49800,90.06%,1,46.72%,0,114.49,$3.74,SAS 2,DAL 1,user26,1,marvalshot,4583,4611344382_26
Jalen Brunson (37338088),Vit Krejci (37338481),Brice Sensabaugh (37338383),Julius Randle (37338149),Mark Williams (37338232),Khris Middleton (37338293),Jayson Tatum (37338023),Daniel Gafford (37338424),290.12,327.7079102904112,50000,97.78%,5,70.77%,0,161.39,$5.66,NYK 1,ATL 1,user2,1,marvalshot,4608,4611344383_2
Jalen Brunson (37338088),Mikal Bridges (37338239),RJ Barrett (37338115),David Roddy (37338933),Mark Williams (37338232),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),297.15,333.80511424071676,49800,100.00%,6302,260.97%,1,146.14,$20.88,NYK 2,ATL 2,user46,1,marvalshot,4701,4611344384_46
Scottie Barnes (37338057),Jrue Holiday (37338323),Paul George (37338105),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Keaton Wallace (37338930),Naji Marshall (37338314),Stephon Castle (37338477),289.0400000000001,323.05363991107106,49900,93.73%,1,55.69%,0,126.47,$4.45,SAS 2,TOR 1,user30,1,marvalshot,4440,4611344379_30
Keaton Wallace (37338930),Garrison Mathews (37338609),Josh Hart (37338127),Jaren Jackson Jr. (37338053),Jeremiah Robinson-Earl (37338708),Quentin Grimes (37338318),Julius Randle (37338149),Victor Wembanyama (37338018),287.92,322.05269253955805,49500,86.33%,0,37.83%,0,108.72,$3.03,ATL 2,NYK 1,user36,1,marvalshot,4495,4611344380_36
Keaton Wallace (37338930),Mikal Bridges (37338239),RJ Barrett (37338115),PJ Washington (37338176),Jeremiah Robinson-Earl (37338708),Jalen Green (37338162),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),294.02,329.068771733115,50000,99.93%,461,127.12%,0,113.98,$10.17,DAL 2,ATL 1,user8,1,marvalshot,4516,4611344381_8
Keyonte George (37338282),Jalen Green (37338162),RJ Barrett (37338115),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Dejounte Murray (37338096),Julius Randle (37338149),Jakob Poeltl (37338202),288.53999999999996,322.39012703078083,50000,88.88%,4,46.62%,0,90.27000000000001,$3.73,TOR 2,NOP 2,user12,1,marvalshot,4569,4611344382_12
Jalen Brunson (37338088),Dyson Daniels (37338165),Jayson Tatum (37338023),David Roddy (37338933),Mark Williams (37338232),Cole Anthony (37338216),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),290.11,325.6686065531258,50000,97.52%,7,70.51%,0,131.91,$5.64,ATL 2,ORL 2,user24,1,marvalshot,4630,4611344383_24
Jalen Brunson (37338088),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),David Roddy (37338933),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),Jaylen Brown (37338091),Wendell Carter Jr. (37338391),297.39000000000004,333.26980211762606,49500,100.00%,6911,256.39%,1,149.19,$20.51,ATL 3,NYK 2,user39,1,marvalshot,4694,4611344384_39
Russell Westbrook (37338173),Klay Thompson (37338250),Paul George (37338105),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Jakob Poeltl (37338202),289.11,325.50792576507627,49800,92.65%,2,55.24%,0,99.79,$4.42,ATL 2,DEN 1,user3,1,marvalshot,4413,4611344379_3
Keyonte George (37338282),Stephon Castle (37338477),Josh Hart (37338127),Brice Sensabaugh (37338383),Julius Randle (37338149),Ja Morant (37338082),RJ Barrett (37338115),Daniel Gafford (37338424),287.83000000000004,322.87832806283353,49800,85.17%,0,36.36%,0,126.41,$2.91,UTA 2,SAS 1,user17,1,marvalshot,4476,4611344380_17
Keaton Wallace (37338930),Mikal Bridges (37338239),Cam Whitmore (37338526),Julius Randle (37338149),Jakob Poeltl (37338202),Stephon Castle (37338477),Amen Thompson (37338122),Victor Wembanyama (37338018),293.92,326.15963244207353,49300,99.95%,438,126.38%,0,121.5,$10.11,HOU 2,SAS 2,user42,1,marvalshot,4550,4611344381_42
Stephon Castle (37338477),Devin Vassell (37338234),Trey Murphy III (37338144),Tristan da Silva (37338374),Daniel Gafford (37338424),Keaton Wallace (37338930),Paolo Banchero (37338047),Giannis Antetokounmpo (37338014),288.34000000000003,325.63957238360786,50000,89.78%,0,45.31%,0,142.45999999999998,$3.62,SAS 2,ORL 2,user8,1,marvalshot,4565,4611344382_8
Jalen Brunson (37338088),Quentin Grimes (37338318),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Onyeka Okongwu (37338359),Keyonte George (37338282),Cam Whitmore (37338526),Alperen Sengun (37338065),290.16,327.30395913200425,49300,97.23%,9,70.39%,0,105.47,$5.63,HOU 2,NYK 1,user5,1,marvalshot,4611,4611344383_5
Jalen Brunson (37338088),Mikal Bridges (37338239),Jaylen Brown (37338091),Jeremiah Robinson-Earl (37338708),Alperen Sengun (37338065),Stephon Castle (37338477),Julius Randle (37338149),Jonathan Isaac (37338510),297.18,331.30528681198155,49700,100.00%,6795,253.16%,1,118.07000000000001,$20.25,NYK 2,BOS 1,user37,1,marvalshot,4692,4611344384_37
Coby White (37338195),Devin Vassell (37338234),Paul George (37338105),Naz Reid (37338300),Daniel Gafford (37338424),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Victor Wembanyama (37338018),288.92,323.7655807814994,49800,93.84%,2,55.14%,0,149.94,$4.41,SAS 3,CHI 1,user36,1,marvalshot,4446,4611344379_36
Keaton Wallace (37338930),Anthony Edwards (37338044),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Jonathan Isaac (37338510),Jaylen Brown (37338091),Garrison Mathews (37338609),Giannis Antetokounmpo (37338014),287.83,322.88241218518345,50000,85.40%,0,36.1%,0,103.24,$2.89,ATL 2,MIN 1,user28,1,marvalshot,4487,4611344380_28
Stephon Castle (37338477),Mikal Bridges (37338239),Keldon Johnson (37338409),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Keaton Wallace (37338930),Khris Middleton (37338293),Victor Wembanyama (37338018),294.0,332.66283098791394,49600,99.96%,316,125.51%,0,154.57,$10.04,SAS 3,MIL 2,user47,1,marvalshot,4555,4611344381_47
Keaton Wallace (37338930),Jalen Green (37338162),RJ Barrett (37338115),Keldon Johnson (37338409),Daniel Gafford (37338424),Mike Conley (37338507),Jayson Tatum (37338023),Alperen Sengun (37338065),288.46,323.69323431080375,49500,88.59%,1,45.15%,0,108.95,$3.61,HOU 2,ATL 1,user,1,marvalshot,4033,4611344382
Jalen Brunson (37338088),Cole Anthony (37338216),Brice Sensabaugh (37338383),Julius Randle (37338149),Mark Williams (37338232),Stephen Curry (37338062),Keldon Johnson (37338409),Daniel Gafford (37338424),290.1,328.10740585728,50000,97.34%,7,70.33%,0,132.82,$5.63,NYK 1,ORL 1,user14,1,marvalshot,4620,4611344383_14
Jalen Brunson (37338088),Mikal Bridges (37338239),Andrew Wiggins (37338228),Jeremiah Robinson-Earl (37338708),Alperen Sengun (37338065),Jalen Green (37338162),PJ Washington (37338176),Keaton Wallace (37338930),297.19,328.9281095845358,49400,100.00%,6515,250.91%,0,101.88,$20.07,NYK 2,HOU 2,user8,1,marvalshot,4663,4611344384_8
Keaton Wallace (37338930),Vit Krejci (37338481),Paul George (37338105),Giannis Antetokounmpo (37338014),Kristaps Porzingis (37338160),Gradey Dick (37338393),Trey Murphy III (37338144),Daniel Gafford (37338424),288.90000000000003,325.57622663252045,50000,92.12%,2,53.08%,0,133.93,$4.25,ATL 2,PHI 1,user42,1,marvalshot,4452,4611344379_42
Stephon Castle (37338477),Derrick White (37338185),Josh Hart (37338127),Jonathan Isaac (37338510),Victor Wembanyama (37338018),Dejounte Murray (37338096),Cam Whitmore (37338526),Wendell Carter Jr. (37338391),287.82,321.14182618044816,49900,84.90%,0,36.07%,0,113.1,$2.89,SAS 2,ORL 2,user5,1,marvalshot,4464,4611344380_5
Stephon Castle (37338477),Mikal Bridges (37338239),Naji Marshall (37338314),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Kristaps Porzingis (37338160),293.96,329.9074449717918,50000,99.96%,310,124.83%,0,125.41,$9.99,BOS 2,SAS 1,user21,1,marvalshot,4529,4611344381_21
Stephon Castle (37338477),Devin Vassell (37338234),Zach LaVine (37338073),Naji Marshall (37338314),Jakob Poeltl (37338202),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Nikola Jokic (37338012),288.30000000000007,322.8025549778564,49900,89.50%,0,44.73%,0,136.49,$3.58,SAS 2,CHI 1,user36,1,marvalshot,4593,4611344382_36
Jalen Brunson (37338088),Anthony Edwards (37338044),Klay Thompson (37338250),Jonathan Isaac (37338510),Wendell Carter Jr. (37338391),Amen Thompson (37338122),Jeremiah Robinson-Earl (37338708),Julius Randle (37338149),290.02,323.0793224370978,49900,96.93%,7,68.82%,0,89.86,$5.51,MIN 2,ORL 2,user43,1,marvalshot,4649,4611344383_43
Jalen Brunson (37338088),Mikal Bridges (37338239),Tristan da Silva (37338374),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),Josh Giddey (37338141),Jayson Tatum (37338023),Daniel Gafford (37338424),297.01,331.641399047685,50000,100.00%,6221,249.21%,0,128.22,$19.94,NYK 2,ORL 2,user40,1,marvalshot,4695,4611344384_40
Jamal Murray (37338169),Bogdan Bogdanovic (37338369),Paul George (37338105),Jayson Tatum (37338023),Alperen Sengun (37338065),Keaton Wallace (37338930),Cam Whitmore (37338526),Stephon Castle (37338477),288.75,322.22456945204823,49400,92.91%,0,52.22%,0,139.12,$4.18,ATL 2,HOU 2,user47,1,marvalshot,4457,4611344379_47
Keyonte George (37338282),Amen Thompson (37338122),Josh Hart (37338127),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Keaton Wallace (37338930),Klay Thompson (37338250),Jonathan Isaac (37338510),287.76,321.24145158143534,49400,84.55%,0,34.89%,0,106.78999999999999,$2.79,UTA 2,HOU 1,user40,1,marvalshot,4499,4611344380_40
Russell Westbrook (37338173),Mikal Bridges (37338239),Jayson Tatum (37338023),David Roddy (37338933),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Wendell Carter Jr. (37338391),293.88,329.2190577123952,49900,99.98%,323,123.82%,0,139.45999999999998,$9.91,ATL 3,DEN 1,user9,1,marvalshot,4517,4611344381_9
Keyonte George (37338282),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Andrew Wiggins (37338228),Victor Wembanyama (37338018),Scottie Barnes (37338057),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),288.3,323.7235698370449,49700,89.06%,0,44.47%,0,138.35,$3.56,SAS 2,UTA 1,user4,1,marvalshot,4561,4611344382_4
Jalen Brunson (37338088),Quentin Grimes (37338318),Keldon Johnson (37338409),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Stephen Curry (37338062),Jeremiah Robinson-Earl (37338708),Brice Sensabaugh (37338383),289.97999999999996,329.6517809028029,50000,97.54%,1,68.35%,0,128.14,$5.47,DAL 2,NYK 1,user36,1,marvalshot,4642,4611344383_36
Jalen Brunson (37338088),Mikal Bridges (37338239),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Andrew Wiggins (37338228),Keldon Johnson (37338409),297.24,332.8260646883018,49900,100.00%,6266,244.13%,0,121.14000000000001,$19.53,NYK 2,SAS 2,user47,1,marvalshot,4702,4611344384_47
Keaton Wallace (37338930),Stephon Castle (37338477),Paul George (37338105),Andrew Wiggins (37338228),Jeremiah Robinson-Earl (37338708),Scottie Barnes (37338057),Keldon Johnson (37338409),Nikola Jokic (37338012),288.77,323.41428812950267,49800,92.12%,2,51.38%,0,126.21000000000001,$4.11,SAS 2,ATL 1,user15,1,marvalshot,4425,4611344379_15
CJ McCollum (37338156),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Desmond Bane (37338134),Jonathan Isaac (37338510),Keaton Wallace (37338930),287.68,324.29767332859916,49900,84.77%,0,34.38%,0,135.19,$2.75,ATL 2,NOP 1,user9,1,marvalshot,4468,4611344380_9
Keaton Wallace (37338930),Mikal Bridges (37338239),Scottie Barnes (37338057),Julius Randle (37338149),Onyeka Okongwu (37338359),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Wendell Carter Jr. (37338391),293.86000000000007,326.6314845559368,49400,99.96%,315,123.35%,0,136.62,$9.87,ATL 3,NYK 1,user32,1,marvalshot,4540,4611344381_32
Stephon Castle (37338477),Jaden Hardy (37338402),Devin Vassell (37338234),PJ Washington (37338176),Nikola Jokic (37338012),Keyonte George (37338282),Julius Randle (37338149),Keaton Wallace (37338930),288.28999999999996,322.84675187282505,49600,88.94%,1,43.97%,0,118.57000000000002,$3.52,SAS 2,DAL 2,user32,1,marvalshot,4589,4611344382_32
Jalen Brunson (37338088),Jaylen Brown (37338091),Tristan da Silva (37338374),Jayson Tatum (37338023),Trayce Jackson-Davis (37338258),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Onyeka Okongwu (37338359),289.96999999999997,324.84452508637213,49700,97.29%,2,67.97%,0,109.65,$5.44,BOS 2,ATL 2,user,1,marvalshot,4034,4611344383
Jalen Brunson (37338088),Mikal Bridges (37338239),Jaylen Brown (37338091),PJ Washington (37338176),Julius Randle (37338149),Keaton Wallace (37338930),Naji Marshall (37338314),Daniel Gafford (37338424),297.0,330.2673338276454,49500,100.00%,5153,233.81%,0,108.16,$18.7,DAL 3,NYK 2,user16,1,marvalshot,4671,4611344384_16
