PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Russell Westbrook (37451357),Garrison Mathews (37451742),Quentin Grimes (37451507),Patrick Williams (37451660),Jakob Poeltl (37451337),Malik Monk (37451301),Kyle Kuzma (37451350),Nikola Jokic (37451134),287.56,383.2,50000,99.99%,756,174.74%,0,150.0,$5.24,DEN 2,ATL 1,user60,1,marvalshot,12022,4625456823_60
Ty Jerome (37451590),Malik Monk (37451301),RJ Barrett (37451247),Al Horford (37451599),PJ Washington (37451310),Russell Westbrook (37451357),Patrick Williams (37451660),Domantas Sabonis (37451147),289.26,377.26,49900,100.00%,1885,236.79%,1,144.22,$7.1,SAC 2,CLE 1,user2,1,marvalshot,12038,4625456824_2
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),RJ Barrett (37451247),Al Horford (37451599),Mark Williams (37451211),Jaylen Brown (37451268),Julius Randle (37451257),Russell Westbrook (37451357),283.89,376.54,49900,99.64%,1,98.46%,0,129.81,$2.95,BOS 2,CLE 1,user50,1,marvalshot,12160,4625456825_50
Ty Jerome (37451590),Malik Monk (37451301),RJ Barrett (37451247),Al Horford (37451599),Kel'el Ware (37451382),Russell Westbrook (37451357),Zach LaVine (37451217),Daniel Gafford (37451322),293.17,386.83000000000004,49900,100.00%,14628,1991.11%,75,153.41,$59.73,CLE 1,SAC 1,user6,1,marvalshot,12190,4625456826_6
Josh Giddey (37451294),Garrison Mathews (37451742),Quentin Grimes (37451507),Al Horford (37451599),Nikola Jokic (37451134),Russell Westbrook (37451357),Michael Porter Jr. (37451405),PJ Washington (37451310),290.94,382.81,50000,100.00%,6073,654.97%,15,152.35000000000002,$19.65,DEN 3,DAL 2,user51,1,marvalshot,12308,4625456827_51
Ty Jerome (37451590),Anthony Edwards (37451166),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Jakob Poeltl (37451337),Russell Westbrook (37451357),PJ Washington (37451310),Jordan Poole (37451307),286.95000000000005,375.85,49900,100.00%,182,142.17%,0,148.26999999999998,$4.27,DEN 2,CLE 1,user67,1,marvalshot,12398,4625456828_67
Russell Westbrook (37451357),Jamal Murray (37451287),RJ Barrett (37451247),Michael Porter Jr. (37451405),Nikola Jokic (37451134),Garrison Mathews (37451742),Chris Boucher (37451678),Al Horford (37451599),287.63,384.55,49900,100.00%,490,159.86%,0,145.11,$4.8,DEN 4,TOR 2,user73,1,marvalshot,12478,4625456829_73
Ty Jerome (37451590),Garrison Mathews (37451742),RJ Barrett (37451247),Julius Randle (37451257),Domantas Sabonis (37451147),Josh Giddey (37451294),Patrick Williams (37451660),Russell Westbrook (37451357),291.04,381.91,50000,100.00%,6151,585.17%,10,154.32,$17.56,CHI 2,CLE 1,user61,1,marvalshot,11949,4625456822_61
Russell Westbrook (37451357),Zach LaVine (37451217),Kyshawn George (37451686),Michael Porter Jr. (37451405),Rudy Gobert (37451384),Jamal Murray (37451287),Kyle Kuzma (37451350),Malik Monk (37451301),288.09,372.99,50000,100.00%,712,174.59%,0,124.67,$5.24,DEN 3,WAS 2,user69,1,marvalshot,12031,4625456823_69
Ty Jerome (37451590),Anthony Edwards (37451166),Josh Hart (37451240),Patrick Williams (37451660),Jakob Poeltl (37451337),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Daniel Gafford (37451322),289.45000000000005,380.20000000000005,50000,100.00%,1978,236.01%,0,169.89,$7.08,DEN 2,CLE 1,user50,1,marvalshot,12086,4625456824_50
Ty Jerome (37451590),Malik Monk (37451301),Michael Porter Jr. (37451405),Trey Lyles (37451841),Mark Williams (37451211),Russell Westbrook (37451357),Zach LaVine (37451217),Julius Randle (37451257),283.86,377.22,50000,99.55%,0,97.86%,0,117.74,$2.94,SAC 2,DEN 2,user19,1,marvalshot,12129,4625456825_19
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Julius Randle (37451257),Daniel Gafford (37451322),Zach LaVine (37451217),PJ Washington (37451310),Russell Westbrook (37451357),293.85999999999996,384.66999999999996,49700,100.00%,18632,1975.83%,52,162.5,$59.28,DEN 2,DAL 2,user70,1,marvalshot,12254,4625456826_70
Russell Westbrook (37451357),Garrison Mathews (37451742),Jaylen Brown (37451268),Kyle Kuzma (37451350),Daniel Gafford (37451322),Jamal Murray (37451287),Zach LaVine (37451217),Bogdan Bogdanovic (37451537),291.41,381.09000000000003,49900,100.00%,6940,652.55%,20,157.96999999999997,$19.58,DEN 2,ATL 2,user28,1,marvalshot,12285,4625456827_28
Ty Jerome (37451590),D'Angelo Russell (37451339),Zach LaVine (37451217),Naz Reid (37451391),Daniel Gafford (37451322),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Josh Giddey (37451294),287.18,384.07,50000,100.00%,102,141.81%,0,152.73999999999998,$4.25,CHI 2,DEN 2,user13,1,marvalshot,12344,4625456828_13
Josh Giddey (37451294),Zach LaVine (37451217),RJ Barrett (37451247),Chris Boucher (37451678),Jakob Poeltl (37451337),Keaton Wallace (37451653),Kyle Kuzma (37451350),Daniel Gafford (37451322),287.34,382.41999999999996,50000,99.99%,514,159.63%,0,116.35,$4.79,TOR 3,CHI 2,user54,1,marvalshot,12459,4625456829_54
Ty Jerome (37451590),Jaylen Brown (37451268),Amen Thompson (37451232),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Keaton Wallace (37451653),Zach LaVine (37451217),Russell Westbrook (37451357),291.73,383.31,50000,100.00%,7762,576.76%,10,146.5,$17.3,DEN 2,CLE 1,user36,1,marvalshot,11924,4625456822_36
Jalen Brunson (37451179),Nickeil Alexander-Walker (37451747),Bogdan Bogdanovic (37451537),Patrick Williams (37451660),Daniel Gafford (37451322),Josh Giddey (37451294),Kyshawn George (37451686),Nikola Jokic (37451134),287.58,381.16999999999996,49900,100.00%,754,173.07%,0,153.25,$5.19,CHI 2,NYK 1,user68,1,marvalshot,12030,4625456823_68
Ty Jerome (37451590),Zach LaVine (37451217),Kyshawn George (37451686),Julius Randle (37451257),Onyeka Okongwu (37451343),Russell Westbrook (37451357),PJ Washington (37451310),Daniel Gafford (37451322),290.09,381.71,49800,100.00%,2268,235.54%,0,144.98000000000002,$7.07,DAL 2,CLE 1,user43,1,marvalshot,12079,4625456824_43
Ty Jerome (37451590),Gradey Dick (37451573),Kyshawn George (37451686),Julius Randle (37451257),Mark Williams (37451211),Russell Westbrook (37451357),Patrick Williams (37451660),Nikola Jokic (37451134),283.74,382.5,49900,99.42%,8,97.48%,0,137.21,$2.92,DEN 2,CLE 1,user72,1,marvalshot,12182,4625456825_72
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Keegan Murray (37451455),Domantas Sabonis (37451147),Russell Westbrook (37451357),RJ Barrett (37451247),Daniel Gafford (37451322),293.17999999999995,384.99999999999994,49800,100.00%,14635,1941.87%,83,175.17000000000002,$58.26,DEN 2,SAC 2,user15,1,marvalshot,12199,4625456826_15
Russell Westbrook (37451357),Garrison Mathews (37451742),Kyshawn George (37451686),Julius Randle (37451257),Karl-Anthony Towns (37451152),Malik Monk (37451301),Alexandre Sarr (37451416),Daniel Gafford (37451322),291.35,382.05,49800,100.00%,6988,650.28%,10,168.97,$19.51,WAS 2,DEN 1,user43,1,marvalshot,12300,4625456827_43
Ty Jerome (37451590),Garrison Mathews (37451742),Bogdan Bogdanovic (37451537),Bam Adebayo (37451273),Nikola Jokic (37451134),Zach LaVine (37451217),Kyshawn George (37451686),Daniel Gafford (37451322),287.0,384.73,50000,99.99%,140,141.08%,0,142.32,$4.23,ATL 2,CLE 1,user3,1,marvalshot,12334,4625456828_3
Russell Westbrook (37451357),Zach LaVine (37451217),Kyshawn George (37451686),PJ Washington (37451310),Chris Boucher (37451678),Jaylen Brown (37451268),Al Horford (37451599),Karl-Anthony Towns (37451152),287.57,375.34,50000,100.00%,452,159.12%,0,128.9,$4.77,BOS 2,DEN 1,user5,1,marvalshot,12410,4625456829_5
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),RJ Barrett (37451247),Patrick Williams (37451660),Daniel Gafford (37451322),Josh Giddey (37451294),Al Horford (37451599),Nikola Jokic (37451134),290.91,389.43000000000006,50000,100.00%,5810,562.95%,10,156.72,$16.89,CHI 2,CLE 1,user16,1,marvalshot,11904,4625456822_16
Malik Monk (37451301),Nickeil Alexander-Walker (37451747),Zach LaVine (37451217),Julius Randle (37451257),Al Horford (37451599),Russell Westbrook (37451357),Kyshawn George (37451686),Karl-Anthony Towns (37451152),288.05,373.75,49900,100.00%,711,171.99%,0,141.95999999999998,$5.16,MIN 2,SAC 1,user57,1,marvalshot,12019,4625456823_57
Ty Jerome (37451590),Garrison Mathews (37451742),Michael Porter Jr. (37451405),Kyle Kuzma (37451350),Daniel Gafford (37451322),Jamal Murray (37451287),Bogdan Bogdanovic (37451537),Nikola Jokic (37451134),289.36,386.97,49900,100.00%,1868,234.75%,1,150.06,$7.04,DEN 3,ATL 2,user51,1,marvalshot,12087,4625456824_51
Ty Jerome (37451590),Nickeil Alexander-Walker (37451747),Michael Porter Jr. (37451405),Julius Randle (37451257),Mark Williams (37451211),Russell Westbrook (37451357),Bogdan Bogdanovic (37451537),Domantas Sabonis (37451147),283.67999999999995,376.0799999999999,49600,99.63%,1,96.55%,0,145.1,$2.9,MIN 2,DEN 2,user67,1,marvalshot,12177,4625456825_67
Ty Jerome (37451590),Nickeil Alexander-Walker (37451747),Michael Porter Jr. (37451405),Kyle Kuzma (37451350),Daniel Gafford (37451322),Russell Westbrook (37451357),Jaylen Brown (37451268),Domantas Sabonis (37451147),292.86,386.36,50000,100.00%,13108,1893.14%,90,167.39999999999998,$56.79,DEN 2,CLE 1,user32,1,marvalshot,12216,4625456826_32
Keaton Wallace (37451653),Jamal Murray (37451287),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Nikola Jokic (37451134),Russell Westbrook (37451357),Patrick Williams (37451660),PJ Washington (37451310),290.59000000000003,382.32000000000005,49900,100.00%,4874,636.63%,20,150.86,$19.1,DEN 4,ATL 2,user2,1,marvalshot,12260,4625456827_2
Ty Jerome (37451590),Spencer Dinwiddie (37451398),Zach LaVine (37451217),Patrick Williams (37451660),Daniel Gafford (37451322),Josh Giddey (37451294),PJ Washington (37451310),Jaylen Brown (37451268),287.0,375.48,50000,100.00%,181,141.05%,0,120.93,$4.23,DAL 3,CHI 3,user19,1,marvalshot,12350,4625456828_19
Malik Monk (37451301),Jaylen Brown (37451268),Bogdan Bogdanovic (37451537),Patrick Williams (37451660),PJ Washington (37451310),Russell Westbrook (37451357),Bam Adebayo (37451273),Daniel Gafford (37451322),287.75,376.75,50000,100.00%,429,158.72%,0,151.67000000000002,$4.76,DAL 2,SAC 1,user,1,marvalshot,5411,4625456829
Ty Jerome (37451590),Zach LaVine (37451217),Jaylen Brown (37451268),Kyshawn George (37451686),Nikola Jokic (37451134),Keaton Wallace (37451653),Bogdan Bogdanovic (37451537),Russell Westbrook (37451357),291.33,386.33,49900,100.00%,6608,543.27%,7,149.62,$16.3,DEN 2,ATL 2,user3,1,marvalshot,11891,4625456822_3
Russell Westbrook (37451357),Malik Monk (37451301),Jaden McDaniels (37451427),Michael Porter Jr. (37451405),Al Horford (37451599),Garrison Mathews (37451742),Kyle Kuzma (37451350),Nikola Jokic (37451134),287.94,378.04,50000,100.00%,709,171.4%,0,142.53,$5.14,DEN 3,SAC 1,user17,1,marvalshot,11979,4625456823_17
Ty Jerome (37451590),Payton Pritchard (37451486),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Domantas Sabonis (37451147),Russell Westbrook (37451357),Julius Randle (37451257),Josh Giddey (37451294),289.3,379.4,49900,100.00%,1937,231.85%,0,155.6,$6.96,DEN 2,CLE 1,user,1,marvalshot,10042,4625456824
Ty Jerome (37451590),Jamal Murray (37451287),Kyshawn George (37451686),Michael Porter Jr. (37451405),Mark Williams (37451211),Russell Westbrook (37451357),Jaren Jackson Jr. (37451213),Daniel Gafford (37451322),283.7,380.64,49900,99.56%,2,96.13%,0,154.97,$2.88,DEN 3,CLE 1,user39,1,marvalshot,12149,4625456825_39
Ty Jerome (37451590),Garrison Mathews (37451742),Michael Porter Jr. (37451405),Kyshawn George (37451686),Nikola Jokic (37451134),Josh Giddey (37451294),RJ Barrett (37451247),Russell Westbrook (37451357),292.99,389.11,49900,100.00%,13798,1890.65%,61,172.2,$56.72,DEN 3,CLE 1,user29,1,marvalshot,12213,4625456826_29
Jordan Poole (37451307),Malik Monk (37451301),Kyshawn George (37451686),Julius Randle (37451257),Jakob Poeltl (37451337),Russell Westbrook (37451357),Alexandre Sarr (37451416),Daniel Gafford (37451322),290.78000000000003,383.05,50000,100.00%,5208,621.58%,20,158.01999999999998,$18.65,WAS 3,SAC 1,user25,1,marvalshot,12282,4625456827_25
Ty Jerome (37451590),Zach LaVine (37451217),Bogdan Bogdanovic (37451537),Al Horford (37451599),Daniel Gafford (37451322),Jamal Murray (37451287),RJ Barrett (37451247),Jaylen Brown (37451268),286.89,378.14,49900,100.00%,128,141.01%,0,130.01,$4.23,BOS 2,CLE 1,user20,1,marvalshot,12351,4625456828_20
Russell Westbrook (37451357),Bogdan Bogdanovic (37451537),DeMar DeRozan (37451324),PJ Washington (37451310),Daniel Gafford (37451322),Garrison Mathews (37451742),Kyle Kuzma (37451350),Scottie Barnes (37451161),287.65,374.59,50000,100.00%,407,158.08%,0,147.66,$4.74,ATL 2,DAL 2,user9,1,marvalshot,12414,4625456829_9
Ty Jerome (37451590),Anthony Edwards (37451166),Bogdan Bogdanovic (37451537),Kyshawn George (37451686),Daniel Gafford (37451322),Zach LaVine (37451217),Jaylen Brown (37451268),Russell Westbrook (37451357),291.72,382.09000000000003,50000,100.00%,7632,538.9%,8,165.48000000000002,$16.17,CLE 1,MIN 1,user69,1,marvalshot,11957,4625456822_69
Keaton Wallace (37451653),Jamal Murray (37451287),Bogdan Bogdanovic (37451537),Chris Boucher (37451678),Domantas Sabonis (37451147),Russell Westbrook (37451357),Julius Randle (37451257),Josh Giddey (37451294),287.52000000000004,377.66,50000,100.00%,723,170.9%,0,132.53,$5.13,ATL 2,DEN 2,user44,1,marvalshot,12006,4625456823_44
Ty Jerome (37451590),Garrison Mathews (37451742),Nickeil Alexander-Walker (37451747),Kyle Kuzma (37451350),PJ Washington (37451310),Russell Westbrook (37451357),Jaylen Brown (37451268),Nikola Jokic (37451134),289.25,383.11,50000,100.00%,1932,230.81%,0,144.76999999999998,$6.92,DEN 2,CLE 1,user33,1,marvalshot,12069,4625456824_33
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Zach LaVine (37451217),Alexandre Sarr (37451416),Mark Williams (37451211),Russell Westbrook (37451357),Michael Porter Jr. (37451405),RJ Barrett (37451247),283.62,378.43,49800,99.55%,1,95.59%,0,134.28,$2.87,DEN 2,CLE 1,user66,1,marvalshot,12176,4625456825_66
Ty Jerome (37451590),Zach LaVine (37451217),RJ Barrett (37451247),Patrick Williams (37451660),Daniel Gafford (37451322),Russell Westbrook (37451357),Kyle Kuzma (37451350),PJ Washington (37451310),293.39,385.95,50000,100.00%,15850,1766.5%,44,151.83999999999997,$52.99,CHI 2,DAL 2,user67,1,marvalshot,12251,4625456826_67
Russell Westbrook (37451357),Garrison Mathews (37451742),Bogdan Bogdanovic (37451537),Jayson Tatum (37451154),Nikola Jokic (37451134),Keaton Wallace (37451653),Patrick Williams (37451660),Daniel Gafford (37451322),290.92,388.01,50000,100.00%,5597,607.39%,17,172.05,$18.22,ATL 3,DEN 2,user46,1,marvalshot,12303,4625456827_46
Ty Jerome (37451590),Nickeil Alexander-Walker (37451747),Kyshawn George (37451686),Patrick Williams (37451660),Nikola Jokic (37451134),Josh Giddey (37451294),Michael Porter Jr. (37451405),Domantas Sabonis (37451147),286.67,380.34000000000003,49800,100.00%,299,140.39%,0,143.0,$4.21,CHI 2,DEN 2,user23,1,marvalshot,12354,4625456828_23
Malik Monk (37451301),Nickeil Alexander-Walker (37451747),Zach LaVine (37451217),Chris Boucher (37451678),Nikola Jokic (37451134),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Keaton Wallace (37451653),287.49,383.98,49800,100.00%,442,158.01%,0,131.84,$4.74,DEN 3,SAC 1,user17,1,marvalshot,12422,4625456829_17
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Kyshawn George (37451686),Naz Reid (37451391),Nikola Jokic (37451134),Russell Westbrook (37451357),PJ Washington (37451310),Daniel Gafford (37451322),291.63,389.29,49800,100.00%,7477,527.39%,4,173.64,$15.82,DEN 2,DAL 2,user39,1,marvalshot,11927,4625456822_39
Russell Westbrook (37451357),Malik Monk (37451301),Quentin Grimes (37451507),Aaron Gordon (37451576),Jakob Poeltl (37451337),Keaton Wallace (37451653),Michael Porter Jr. (37451405),Nikola Jokic (37451134),287.4,385.33,50000,100.00%,574,170.59%,1,141.21,$5.12,DEN 4,SAC 1,user45,1,marvalshot,12007,4625456823_45
Ty Jerome (37451590),Jaylen Brown (37451268),Bogdan Bogdanovic (37451537),Alexandre Sarr (37451416),Nikola Jokic (37451134),Russell Westbrook (37451357),PJ Washington (37451310),Garrison Mathews (37451742),289.38,384.2,50000,100.00%,1832,228.59%,0,152.10000000000002,$6.86,ATL 2,DEN 2,user73,1,marvalshot,12109,4625456824_73
Ty Jerome (37451590),Jaylen Brown (37451268),Kyshawn George (37451686),PJ Washington (37451310),Mark Williams (37451211),Russell Westbrook (37451357),DeMar DeRozan (37451324),Jakob Poeltl (37451337),283.53000000000003,372.69000000000005,49900,99.34%,3,95.49%,0,134.64,$2.86,CLE 1,BOS 1,user55,1,marvalshot,12165,4625456825_55
Ty Jerome (37451590),Zach LaVine (37451217),Michael Porter Jr. (37451405),PJ Washington (37451310),Daniel Gafford (37451322),Lonzo Ball (37451534),RJ Barrett (37451247),Russell Westbrook (37451357),293.42999999999995,386.87999999999994,49900,100.00%,16308,1706.3%,54,162.48,$51.19,CHI 2,DEN 2,user52,1,marvalshot,12236,4625456826_52
Russell Westbrook (37451357),Zach LaVine (37451217),RJ Barrett (37451247),PJ Washington (37451310),Julius Randle (37451257),Keaton Wallace (37451653),Al Horford (37451599),Michael Porter Jr. (37451405),291.09000000000003,376.82000000000005,50000,100.00%,6251,607.17%,10,121.84,$18.22,DEN 2,CHI 1,user34,1,marvalshot,12291,4625456827_34
Ty Jerome (37451590),Jamal Murray (37451287),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Domantas Sabonis (37451147),Zach LaVine (37451217),Chris Boucher (37451678),Daniel Gafford (37451322),286.87,381.62,49900,99.98%,174,140.04%,0,131.96,$4.2,DEN 2,CLE 1,user43,1,marvalshot,12374,4625456828_43
Josh Giddey (37451294),Jaylen Brown (37451268),Corey Kispert (37451673),Chris Boucher (37451678),Karl-Anthony Towns (37451152),Russell Westbrook (37451357),Keegan Murray (37451455),Daniel Gafford (37451322),287.33,379.21999999999997,49800,99.99%,478,157.75%,0,148.46,$4.73,CHI 1,BOS 1,user51,1,marvalshot,12456,4625456829_51
Ty Jerome (37451590),Payton Pritchard (37451486),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Jordan Poole (37451307),Zach LaVine (37451217),Russell Westbrook (37451357),291.54,386.28000000000003,50000,100.00%,6941,526.65%,11,151.57,$15.8,BOS 2,DEN 2,user7,1,marvalshot,11895,4625456822_7
Russell Westbrook (37451357),Zach LaVine (37451217),RJ Barrett (37451247),Patrick Williams (37451660),Daniel Gafford (37451322),Payton Pritchard (37451486),Scottie Barnes (37451161),Garrison Mathews (37451742),288.12,380.98,50000,100.00%,639,170.25%,0,153.26999999999998,$5.11,CHI 2,TOR 2,user74,1,marvalshot,12036,4625456823_74
Ty Jerome (37451590),Gradey Dick (37451573),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Nikola Jokic (37451134),Garrison Mathews (37451742),PJ Washington (37451310),Russell Westbrook (37451357),289.41,384.22,50000,100.00%,1836,228.06%,0,148.75,$6.84,DEN 3,CLE 1,user21,1,marvalshot,12057,4625456824_21
Ty Jerome (37451590),Malik Monk (37451301),Kyshawn George (37451686),Michael Porter Jr. (37451405),Mark Williams (37451211),Russell Westbrook (37451357),Julius Randle (37451257),Jamal Murray (37451287),283.52,374.21,49700,99.52%,3,94.78%,0,134.07,$2.84,DEN 3,CLE 1,user63,1,marvalshot,12173,4625456825_63
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Trey Lyles (37451841),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247),Nikola Jokic (37451134),293.04999999999995,394.68999999999994,49900,100.00%,14084,1630.77%,62,178.92000000000002,$48.92,DEN 3,CLE 1,user26,1,marvalshot,12210,4625456826_26
Josh Giddey (37451294),Corey Kispert (37451673),Michael Porter Jr. (37451405),Trey Lyles (37451841),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247),Karl-Anthony Towns (37451152),290.76,384.41999999999996,50000,100.00%,5314,604.82%,18,166.27999999999997,$18.14,DEN 2,CHI 1,user4,1,marvalshot,12262,4625456827_4
Ty Jerome (37451590),Zach LaVine (37451217),RJ Barrett (37451247),Michael Porter Jr. (37451405),Rudy Gobert (37451384),Jamal Murray (37451287),Bogdan Bogdanovic (37451537),Daniel Gafford (37451322),286.91,378.52000000000004,49700,99.99%,147,139.77%,0,128.73000000000002,$4.19,DEN 2,CLE 1,user14,1,marvalshot,12345,4625456828_14
Josh Giddey (37451294),Malik Monk (37451301),Quentin Grimes (37451507),Keegan Murray (37451455),Jakob Poeltl (37451337),Russell Westbrook (37451357),Kyshawn George (37451686),Karl-Anthony Towns (37451152),287.13,373.91999999999996,50000,100.00%,563,157.53%,0,153.64,$4.73,SAC 2,CHI 1,user66,1,marvalshot,12471,4625456829_66
Ty Jerome (37451590),Garrison Mathews (37451742),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Domantas Sabonis (37451147),Zach LaVine (37451217),Julius Randle (37451257),Daniel Gafford (37451322),291.49,382.96000000000004,50000,100.00%,7031,520.77%,5,142.88,$15.62,ATL 2,CLE 1,user67,1,marvalshot,11955,4625456822_67
Russell Westbrook (37451357),Nickeil Alexander-Walker (37451747),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Kyrie Irving (37451175),DeMar DeRozan (37451324),Zach LaVine (37451217),288.19999999999993,374.8599999999999,50000,100.00%,544,170.05%,0,161.46999999999997,$5.1,DEN 2,DAL 2,user26,1,marvalshot,11988,4625456823_26
Ty Jerome (37451590),Anthony Edwards (37451166),Michael Porter Jr. (37451405),Kyshawn George (37451686),Domantas Sabonis (37451147),Garrison Mathews (37451742),RJ Barrett (37451247),Russell Westbrook (37451357),289.45,377.91999999999996,50000,100.00%,1967,227.97%,0,157.12,$6.84,DEN 2,CLE 1,user37,1,marvalshot,12073,4625456824_37
Ty Jerome (37451590),Zach LaVine (37451217),Kyshawn George (37451686),Noah Clowney (37451423),Mark Williams (37451211),Russell Westbrook (37451357),Bogdan Bogdanovic (37451537),Karl-Anthony Towns (37451152),283.43,374.32,49900,99.52%,1,94.66%,0,139.93,$2.84,CLE 1,CHI 1,user54,1,marvalshot,12164,4625456825_54
Ty Jerome (37451590),Zach LaVine (37451217),Kyshawn George (37451686),Kyle Kuzma (37451350),PJ Washington (37451310),Russell Westbrook (37451357),RJ Barrett (37451247),Daniel Gafford (37451322),293.55999999999995,384.5899999999999,49900,100.00%,17008,1608.57%,34,154.5,$48.26,WAS 2,DAL 2,user11,1,marvalshot,12195,4625456826_11
Jamal Murray (37451287),Corey Kispert (37451673),Nickeil Alexander-Walker (37451747),PJ Washington (37451310),Daniel Gafford (37451322),Russell Westbrook (37451357),Kyshawn George (37451686),Nikola Jokic (37451134),290.86999999999995,383.8299999999999,49900,100.00%,5577,585.67%,13,166.62,$17.57,DEN 3,WAS 2,user55,1,marvalshot,12312,4625456827_55
Ty Jerome (37451590),Gradey Dick (37451573),Michael Porter Jr. (37451405),Kyshawn George (37451686),Nikola Jokic (37451134),Malik Monk (37451301),Kyle Kuzma (37451350),Daniel Gafford (37451322),286.8,383.73,49800,99.98%,162,138.45%,0,136.9,$4.15,DEN 2,WAS 2,user31,1,marvalshot,12362,4625456828_31
Russell Westbrook (37451357),Jamal Murray (37451287),Quentin Grimes (37451507),PJ Washington (37451310),Kel'el Ware (37451382),Payton Pritchard (37451486),Jaylen Brown (37451268),Daniel Gafford (37451322),287.17999999999995,376.9,49900,100.00%,366,156.99%,1,137.19,$4.71,DAL 3,DEN 2,user32,1,marvalshot,12437,4625456829_32
Ty Jerome (37451590),Garrison Mathews (37451742),Jaylen Brown (37451268),Kyshawn George (37451686),Nikola Jokic (37451134),Bogdan Bogdanovic (37451537),Zach LaVine (37451217),Daniel Gafford (37451322),291.36,387.77,50000,100.00%,6668,512.91%,4,150.73,$15.39,ATL 2,CLE 1,user21,1,marvalshot,11909,4625456822_21
Russell Westbrook (37451357),Anthony Edwards (37451166),Michael Porter Jr. (37451405),PJ Washington (37451310),Daniel Gafford (37451322),Zach LaVine (37451217),Chris Boucher (37451678),Nickeil Alexander-Walker (37451747),288.15,378.39,49800,100.00%,520,169.24%,0,144.86,$5.08,DEN 2,MIN 2,user25,1,marvalshot,11987,4625456823_25
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Zach LaVine (37451217),Alexandre Sarr (37451416),Daniel Gafford (37451322),Josh Giddey (37451294),Al Horford (37451599),Domantas Sabonis (37451147),289.25,381.31,50000,100.00%,1809,227.64%,0,141.11,$6.83,CHI 2,CLE 1,user62,1,marvalshot,12098,4625456824_62
Ty Jerome (37451590),Jaylen Brown (37451268),Kyshawn George (37451686),Patrick Williams (37451660),Mark Williams (37451211),Russell Westbrook (37451357),Aaron Gordon (37451576),Nikola Jokic (37451134),283.4,383.32,49800,99.32%,0,94.12%,0,138.32999999999998,$2.82,DEN 3,CLE 1,user15,1,marvalshot,12125,4625456825_15
Ty Jerome (37451590),Zach LaVine (37451217),Bogdan Bogdanovic (37451537),Patrick Williams (37451660),Daniel Gafford (37451322),Russell Westbrook (37451357),Al Horford (37451599),Nikola Jokic (37451134),293.03,391.78,49500,100.00%,14081,1587.87%,64,179.57,$47.64,CHI 2,DEN 2,user41,1,marvalshot,12225,4625456826_41
Russell Westbrook (37451357),Bogdan Bogdanovic (37451537),DeMar DeRozan (37451324),Aaron Gordon (37451576),Domantas Sabonis (37451147),Zach LaVine (37451217),Kyshawn George (37451686),Daniel Gafford (37451322),291.12,380.24,50000,100.00%,6209,582.99%,11,159.13,$17.49,DEN 2,SAC 2,user37,1,marvalshot,12294,4625456827_37
Ty Jerome (37451590),Jaylen Brown (37451268),Corey Kispert (37451673),PJ Washington (37451310),Daniel Gafford (37451322),Garrison Mathews (37451742),Julius Randle (37451257),Karl-Anthony Towns (37451152),286.71999999999997,376.61999999999995,49900,99.98%,199,137.75%,0,125.52000000000001,$4.13,DAL 2,CLE 1,user2,1,marvalshot,12333,4625456828_2
Lonzo Ball (37451534),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Kyshawn George (37451686),Julius Randle (37451257),Russell Westbrook (37451357),Zach LaVine (37451217),Jakob Poeltl (37451337),287.5,375.5,49700,100.00%,352,154.31%,0,145.16,$4.63,CHI 2,DEN 2,user4,1,marvalshot,12409,4625456829_4
