PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jared Butler (38129166),Jordan Goodwin (38129372),Ryan Dunn (38129587),Deni Avdija (38129052),Kenrich Williams (38129703),Luka Doncic (38128897),Aaron Wiggins (38129293),Chet Holmgren (38129040),295.82000000000005,394.69000000000005,50000,100.00%,8995,270.01%,0,128.36,$10.8,OKC 3,LAL 2,user41,1,marvalshot,15095,4669104775_41
AJ Johnson (38129609),Devin Booker (38128933),Ricky Council IV (38129289),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Jordan Poole (38129092),Aaron Wiggins (38129293),Oshae Brissett (38129486),295.79718749999995,392.0173816144179,49900,100.00%,8730,269.99%,0,113.35000000000001,$10.8,WAS 2,PHI 2,user17,1,marvalshot,15169,4669104777_17
Scoot Henderson (38129224),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Ricky Council IV (38129289),Alexandre Sarr (38129121),Isaiah Joe (38129456),Josh Giddey (38128984),Jared Butler (38129166),295.82000000000005,391.12000000000006,49800,100.00%,8928,269.37%,0,116.64000000000001,$10.77,OKC 2,PHI 2,user8,1,marvalshot,14865,4669104771_8
Ty Jerome (38129412),Luke Kennard (38129368),Ricky Council IV (38129289),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jared Butler (38129166),Jordan Goodwin (38129372),Nikola Jokic (38128895),295.98,397.32000000000005,49400,100.00%,8924,268.14%,0,148.05,$10.73,PHI 2,OKC 2,opp,1,grnaty,10420,4668931609
Devin Booker (38128933),Desmond Bane (38128930),Aaron Wiggins (38129293),Ricky Council IV (38129289),Walker Kessler (38129056),AJ Johnson (38129609),Jaime Jaquez Jr. (38129483),Isaiah Hartenstein (38129119),295.68,388.22,50000,100.00%,8837,267.11%,0,110.27000000000001,$10.68,OKC 2,PHX 1,user13,1,marvalshot,14870,4669104771_13
Scoot Henderson (38129224),Isaiah Joe (38129456),Ricky Council IV (38129289),Pascal Siakam (38129000),Kenrich Williams (38129703),Scotty Pippen Jr. (38129353),Josh Giddey (38128984),Karl-Anthony Towns (38128914),295.0213802083333,388.7899990072586,49600,100.00%,7106,266.54%,1,81.62,$10.66,OKC 2,POR 1,user16,1,marvalshot,14972,4669104773_16
Jose Alvarado (38129350),Malik Monk (38129032),Aaron Wiggins (38129293),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Isaiah Joe (38129456),Josh Giddey (38128984),Kenrich Williams (38129703),295.57718750000004,386.3773816144179,49800,100.00%,8147,265.27%,0,90.86000000000001,$10.61,OKC 4,NOP 1,user34,1,marvalshot,15186,4669104777_34
Jared Butler (38129166),Anthony Edwards (38128924),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Kevin Durant (38128943),Cason Wallace (38129464),Matas Buzelis (38129399),Isaiah Hartenstein (38129119),295.8,388.90000000000003,49600,100.00%,8324,262.61%,0,120.97,$10.5,OKC 3,PHI 1,user37,1,marvalshot,14944,4669104772_37
Cason Wallace (38129464),Devin Booker (38128933),Jordan Goodwin (38129372),Paolo Banchero (38128916),Kenrich Williams (38129703),Quentin Grimes (38128967),Ricky Council IV (38129289),Aaron Wiggins (38129293),295.67718750000006,382.25738161441797,49900,100.00%,7935,261.93%,0,118.19999999999999,$10.48,OKC 3,PHI 2,user26,1,marvalshot,15178,4669104777_26
AJ Johnson (38129609),Isaiah Joe (38129456),Aaron Wiggins (38129293),Pascal Siakam (38129000),Nikola Jokic (38128895),Scotty Pippen Jr. (38129353),Naz Reid (38129184),Ricky Council IV (38129289),295.25138020833333,392.25999900725856,49800,100.00%,7298,261.83%,0,110.61,$10.47,OKC 2,WAS 1,user37,1,marvalshot,14993,4669104773_37
Luka Doncic (38128897),Jared Butler (38129166),Aaron Wiggins (38129293),Julius Randle (38129044),Jaylin Williams (38129406),Isaiah Joe (38129456),Ricky Council IV (38129289),Jordan Goodwin (38129372),295.64,394.40999999999997,49800,100.00%,7814,261.49%,0,124.58,$10.46,OKC 3,LAL 2,user29,1,marvalshot,15083,4669104775_29
Tyler Herro (38129003),Anthony Edwards (38128924),Aaron Wiggins (38129293),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),Scotty Pippen Jr. (38129353),Deni Avdija (38129052),Ricky Council IV (38129289),295.46,392.57,49600,100.00%,7804,259.63%,0,94.59,$10.39,OKC 3,MIA 1,user28,1,marvalshot,14935,4669104772_28
Keon Ellis (38129432),Jared Butler (38129166),Aaron Wiggins (38129293),Paolo Banchero (38128916),Kenrich Williams (38129703),Cason Wallace (38129464),Josh Giddey (38128984),Jaren Jackson Jr. (38128997),295.5171875,384.4573816144179,49700,100.00%,7416,259.63%,0,124.32000000000001,$10.39,OKC 3,SAC 1,user24,1,marvalshot,15176,4669104777_24
Stephon Castle (38129105),Jared Butler (38129166),Aaron Wiggins (38129293),Chet Holmgren (38129040),Naz Reid (38129184),Cason Wallace (38129464),Kevin Durant (38128943),Ricky Council IV (38129289),295.59999999999997,389.91999999999996,49600,100.00%,7691,257.7%,0,112.0,$10.31,OKC 3,PHI 2,opp,1,Sajohnson98,7557,4668646035
Stephon Castle (38129105),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Pascal Siakam (38129000),Micah Potter (38129971),Donovan Mitchell (38128954),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),295.2813802083333,389.75999900725856,49700,100.00%,7213,256.99%,0,92.99,$10.28,OKC 2,SAS 1,user49,1,marvalshot,15005,4669104773_49
Luka Doncic (38128897),Isaiah Joe (38129456),Jordan Goodwin (38129372),Paolo Banchero (38128916),Oshae Brissett (38129486),AJ Johnson (38129609),Ricky Council IV (38129289),Jared Butler (38129166),295.42718750000006,389.937381614418,49900,100.00%,7035,256.86%,0,130.38,$10.27,PHI 3,LAL 2,user4,1,marvalshot,15156,4669104777_4
Cade Cunningham (38128911),Jordan Goodwin (38129372),Deni Avdija (38129052),Paolo Banchero (38128916),Jaylin Williams (38129406),AJ Johnson (38129609),Ricky Council IV (38129289),Aaron Wiggins (38129293),295.3871875,388.2773816144179,49900,100.00%,7005,256.02%,0,116.97000000000001,$10.24,OKC 2,DET 1,user30,1,marvalshot,15182,4669104777_30
Josh Giddey (38128984),Jordan Goodwin (38129372),Jake LaRavia (38129665),Aaron Wiggins (38129293),Nikola Vucevic (38129058),AJ Johnson (38129609),Kevin Durant (38128943),Tyler Herro (38129003),295.46000000000004,383.52000000000004,49600,100.00%,7113,255.62%,0,134.68,$10.22,CHI 2,LAL 1,opp,1,jmoney8932,12834,4669102768
Jared Butler (38129166),Jordan Goodwin (38129372),Jake LaRavia (38129665),Ricky Council IV (38129289),Evan Mobley (38128963),Devin Booker (38128933),Josh Giddey (38128984),Cason Wallace (38129464),295.48,384.44000000000005,49800,100.00%,7362,255.53%,0,132.39,$10.22,PHI 2,LAL 1,user32,1,marvalshot,14939,4669104772_32
Jordan Hawkins (38129650),Jordan Goodwin (38129372),Josh Giddey (38128984),Aaron Wiggins (38129293),Kevin Durant (38128943),Isaiah Joe (38129456),Ricky Council IV (38129289),Anthony Edwards (38128924),295.49,383.98,49600,100.00%,7078,255.53%,0,123.3,$10.22,OKC 2,NOP 1,opp,1,peace4all,9600,4668862391
Jordan Hawkins (38129650),Devin Booker (38128933),Aaron Wiggins (38129293),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Donte DiVincenzo (38129240),Josh Giddey (38128984),Tari Eason (38129146),295.41894097222223,385.917176118517,49400,100.00%,7368,255.52%,0,97.27000000000001,$10.22,OKC 2,NOP 1,opp,1,andram30,3407,4669078129
Jared Butler (38129166),Stephon Castle (38129105),Josh Giddey (38128984),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),Malik Beasley (38129323),Ricky Council IV (38129289),Devin Booker (38128933),295.49,390.54,49900,100.00%,7518,255.04%,0,97.63,$10.2,PHI 2,OKC 2,user7,1,marvalshot,15061,4669104775_7
Quentin Grimes (38128967),Devin Booker (38128933),Ricky Council IV (38129289),Aaron Wiggins (38129293),Kenrich Williams (38129703),Jared Butler (38129166),Oshae Brissett (38129486),Tyler Herro (38129003),295.58000000000004,388.09000000000003,49600,100.00%,7205,254.81%,0,124.47,$10.19,PHI 4,OKC 2,opp,1,JanelleStradford,11500,4669007689
Tyler Herro (38129003),Jared Butler (38129166),Ricky Council IV (38129289),Aaron Wiggins (38129293),Kenrich Williams (38129703),Josh Giddey (38128984),Bennedict Mathurin (38129297),Bam Adebayo (38128989),295.57640625,387.81623974804796,49800,100.00%,7161,254.81%,0,118.69,$10.19,MIA 2,PHI 2,opp,1,bizdaq217,6642,4668911818
Cason Wallace (38129464),Donovan Mitchell (38128954),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jared Butler (38129166),Jeremy Sochan (38129346),Anthony Edwards (38128924),295.56,392.33,49600,100.00%,7151,253.38%,0,118.25000000000001,$10.14,OKC 3,CLE 1,user12,1,marvalshot,14869,4669104771_12
Jared Butler (38129166),Donovan Mitchell (38128954),Josh Giddey (38128984),Aaron Wiggins (38129293),Kevin Durant (38128943),Isaiah Joe (38129456),Keldon Johnson (38129319),Kenrich Williams (38129703),295.41,389.33000000000004,50000,100.00%,6887,252.85%,0,114.19,$10.11,OKC 3,PHI 1,user28,1,marvalshot,14886,4669104771_28
Jared Butler (38129166),Isaiah Joe (38129456),Ricky Council IV (38129289),Paolo Banchero (38128916),Oshae Brissett (38129486),Anthony Edwards (38128924),Jordan Goodwin (38129372),Isaiah Hartenstein (38129119),295.4071875,391.85738161441793,49700,100.00%,6912,252.68%,0,110.22,$10.11,PHI 3,OKC 2,user6,1,marvalshot,15158,4669104777_6
Jared Butler (38129166),Anthony Edwards (38128924),Aaron Wiggins (38129293),Chet Holmgren (38129040),Nikola Vucevic (38129058),Cameron Payne (38129765),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),295.47,399.05,49800,100.00%,7278,251.96%,0,102.65,$10.08,OKC 3,PHI 2,user49,1,marvalshot,15103,4669104775_49
Keon Ellis (38129432),Isaiah Joe (38129456),Aaron Wiggins (38129293),Pascal Siakam (38129000),Evan Mobley (38128963),Jared Butler (38129166),Ricky Council IV (38129289),Jarrett Allen (38129050),295.30138020833334,384.9399990072586,49300,100.00%,6800,251.46%,0,108.03,$10.06,OKC 2,CLE 2,user19,1,marvalshot,14975,4669104773_19
Scoot Henderson (38129224),Jared Butler (38129166),Jake LaRavia (38129665),Paolo Banchero (38128916),Oshae Brissett (38129486),Cade Cunningham (38128911),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),295.2471875,393.2073816144179,50000,100.00%,6580,251.33%,0,114.35,$10.05,PHI 2,OKC 2,user9,1,marvalshot,15161,4669104777_9
Devin Booker (38128933),Cameron Payne (38129765),Jake LaRavia (38129665),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Josh Giddey (38128984),295.3571875,388.53738161441794,50000,100.00%,6445,249.81%,0,117.63,$9.99,OKC 2,PHX 1,user19,1,marvalshot,15171,4669104777_19
Jordan Hawkins (38129650),Jared Butler (38129166),Ricky Council IV (38129289),Jaren Jackson Jr. (38128997),Kevin Durant (38128943),Jordan Goodwin (38129372),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),295.21,389.29999999999995,49800,100.00%,6483,249.09%,0,113.81,$9.96,PHI 2,NOP 1,user40,1,marvalshot,14899,4669104771_40
Malik Monk (38129032),Anthony Edwards (38128924),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Nikola Vucevic (38129058),AJ Johnson (38129609),Kenrich Williams (38129703),Devin Booker (38128933),295.13,384.74,50000,100.00%,6259,248.67%,0,117.28,$9.95,OKC 2,SAC 1,user,1,marvalshot,12871,4669104771
Keon Ellis (38129432),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Ricky Council IV (38129289),Kevin Durant (38128943),AJ Johnson (38129609),Oshae Brissett (38129486),Nikola Jokic (38128895),295.38,387.23,49000,100.00%,6477,248.48%,0,149.89000000000001,$9.94,PHI 2,SAC 1,opp,1,moldova,12168,4669049908
Jared Butler (38129166),Isaiah Joe (38129456),Josh Giddey (38128984),Ricky Council IV (38129289),Chet Holmgren (38129040),AJ Johnson (38129609),Jordan Goodwin (38129372),Anthony Edwards (38128924),295.38,389.33,49100,100.00%,6536,248.38%,0,130.22,$9.94,PHI 2,OKC 2,opp,1,pchtribal79,9079,4668811510
Scoot Henderson (38129224),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Paolo Banchero (38128916),Karl-Anthony Towns (38128914),Jared Butler (38129166),Justin Champagnie (38129236),AJ Johnson (38129609),295.40718749999996,388.1673816144179,49800,100.00%,6344,247.91%,0,133.85999999999999,$9.92,WAS 2,POR 1,user10,1,marvalshot,15162,4669104777_10
Anfernee Simons (38129065),Cason Wallace (38129464),Ryan Dunn (38129587),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jared Butler (38129166),Chet Holmgren (38129040),Devin Booker (38128933),295.31,389.99,49200,100.00%,6655,247.44%,0,117.27,$9.9,OKC 4,PHX 2,user14,1,marvalshot,14871,4669104771_14
Scotty Pippen Jr. (38129353),Jared Butler (38129166),Zion Williamson (38128937),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Jordan Goodwin (38129372),Aaron Wiggins (38129293),295.5171875,396.18738161441786,49400,100.00%,6403,247.22%,0,129.61,$9.89,OKC 2,MEM 1,user15,1,marvalshot,15167,4669104777_15
Jordan Hawkins (38129650),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Paolo Banchero (38128916),Chet Holmgren (38129040),Jared Butler (38129166),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),295.3671875,391.2173816144179,49600,100.00%,6302,247.15%,0,123.02,$9.89,OKC 3,NOP 1,user36,1,marvalshot,15188,4669104777_36
Jared Butler (38129166),Jordan Hawkins (38129650),Alex Caruso (38129423),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jordan Goodwin (38129372),Kevin Durant (38128943),Cade Cunningham (38128911),295.36,390.39000000000004,49100,100.00%,6344,247.1%,0,125.20000000000002,$9.88,OKC 3,PHI 1,opp,1,meechie2016,8882,4668793324
Jared Butler (38129166),Isaiah Joe (38129456),Ricky Council IV (38129289),Aaron Wiggins (38129293),Chet Holmgren (38129040),Cason Wallace (38129464),Jeremy Sochan (38129346),Luka Doncic (38128897),295.33,391.95,49700,100.00%,6373,246.64%,0,117.80000000000001,$9.87,OKC 4,PHI 2,opp,1,killedtherabbit,7392,4668625212
Scotty Pippen Jr. (38129353),Cason Wallace (38129464),Jordan Goodwin (38129372),Pascal Siakam (38129000),Jaylin Williams (38129406),Jared Butler (38129166),Deni Avdija (38129052),Karl-Anthony Towns (38128914),294.68138020833334,389.86999900725857,49900,100.00%,5803,246.38%,0,97.81,$9.86,OKC 2,MEM 1,user43,1,marvalshot,14999,4669104773_43
Devin Booker (38128933),Isaiah Joe (38129456),Aaron Wiggins (38129293),Paolo Banchero (38128916),Chet Holmgren (38129040),Jared Butler (38129166),Kenrich Williams (38129703),Scotty Pippen Jr. (38129353),295.2571875,390.2973816144179,49900,100.00%,6265,246.3%,0,110.92999999999999,$9.85,OKC 4,PHX 1,user14,1,marvalshot,15166,4669104777_14
Jared Butler (38129166),Miles McBride (38129209),Jordan Goodwin (38129372),Kenrich Williams (38129703),Bam Adebayo (38128989),Tyler Herro (38129003),Jaren Jackson Jr. (38128997),Aaron Wiggins (38129293),295.19999999999993,385.50999999999993,49800,100.00%,6023,246.1%,0,116.04,$9.84,OKC 2,MIA 2,user39,1,marvalshot,14897,4669104771_39
Cason Wallace (38129464),Julian Champagnie (38129545),Aaron Wiggins (38129293),Paolo Banchero (38128916),Chet Holmgren (38129040),Tyler Herro (38129003),Jordan Goodwin (38129372),Isaiah Hartenstein (38129119),295.2371875,387.0273816144179,49900,100.00%,6264,245.81%,0,105.17,$9.83,OKC 4,SAS 1,user27,1,marvalshot,15179,4669104777_27
Keyonte George (38129109),Isaiah Joe (38129456),Aaron Wiggins (38129293),Deni Avdija (38129052),Karl-Anthony Towns (38128914),AJ Johnson (38129609),Josh Giddey (38128984),Jordan Goodwin (38129372),295.18,389.98,49900,100.00%,6175,245.22%,0,119.57,$9.81,OKC 2,UTA 1,user22,1,marvalshot,14880,4669104771_22
AJ Johnson (38129609),Jared Butler (38129166),Josh Hart (38129020),Paolo Banchero (38128916),Kevin Durant (38128943),Isaiah Joe (38129456),Aaron Wiggins (38129293),Oshae Brissett (38129486),295.03718749999996,384.46738161441783,49800,100.00%,5600,244.12%,0,125.67,$9.76,PHI 2,OKC 2,user37,1,marvalshot,15189,4669104777_37
Devin Booker (38128933),Jordan Goodwin (38129372),Alex Caruso (38129423),Deni Avdija (38129052),Kenrich Williams (38129703),AJ Johnson (38129609),Aaron Wiggins (38129293),Luka Doncic (38128897),295.13,389.24,50000,100.00%,6030,244.11%,0,126.99,$9.76,OKC 3,LAL 2,user29,1,marvalshot,14936,4669104772_29
Luka Doncic (38128897),Andrew Nembhard (38129205),Aaron Wiggins (38129293),Deni Avdija (38129052),Oshae Brissett (38129486),Devin Booker (38128933),Micah Potter (38129971),Kenrich Williams (38129703),294.6229774305555,386.78591123842176,50000,100.00%,5631,243.22%,0,90.74000000000001,$9.73,OKC 2,LAL 1,opp,1,bharp13888,937,4668742901
Tyler Herro (38129003),Jordan Goodwin (38129372),Jake LaRavia (38129665),Ricky Council IV (38129289),Jonas Valanciunas (38129048),Anthony Edwards (38128924),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),295.15000000000003,392.38000000000005,49700,100.00%,5859,242.79%,0,113.35,$9.71,SAC 2,OKC 2,user17,1,marvalshot,14875,4669104771_17
Scoot Henderson (38129224),Stephon Castle (38129105),Aaron Wiggins (38129293),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Anfernee Simons (38129065),Kenrich Williams (38129703),Jared Butler (38129166),295.19718750000004,391.19738161441796,49500,100.00%,5785,241.32%,0,94.75999999999999,$9.65,OKC 3,POR 2,user1,1,marvalshot,15153,4669104777_1
Donovan Mitchell (38128954),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Jake LaRavia (38129665),Isaiah Hartenstein (38129119),Cade Cunningham (38128911),Chet Holmgren (38129040),Kenrich Williams (38129703),295.21,394.44,49100,100.00%,5927,241.23%,0,111.68,$9.65,OKC 4,CLE 1,user22,1,marvalshot,14929,4669104772_22
Luka Doncic (38128897),Stephon Castle (38129105),Jordan Goodwin (38129372),Bam Adebayo (38128989),Micah Potter (38129971),AJ Johnson (38129609),Aaron Wiggins (38129293),Jared Butler (38129166),295.23,390.8,49900,100.00%,5807,241.2%,0,127.83,$9.65,LAL 2,SAS 1,user35,1,marvalshot,15089,4669104775_35
Josh Giddey (38128984),Jordan Goodwin (38129372),Ricky Council IV (38129289),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Stephon Castle (38129105),Zion Williamson (38128937),Nick Richards (38129477),295.28000000000003,398.36,49800,100.00%,5805,240.63%,0,105.75,$9.63,OKC 2,CHI 1,user12,1,marvalshot,15066,4669104775_12
Cason Wallace (38129464),Austin Reaves (38128950),Jordan Goodwin (38129372),Ricky Council IV (38129289),Rudy Gobert (38129178),Scoot Henderson (38129224),Kevin Durant (38128943),Isaiah Hartenstein (38129119),294.8,383.41,50000,100.00%,5721,239.96%,0,88.58,$9.6,OKC 2,LAL 2,user47,1,marvalshot,15101,4669104775_47
AJ Johnson (38129609),Cason Wallace (38129464),Aaron Wiggins (38129293),Paolo Banchero (38128916),Kevin Durant (38128943),Donte DiVincenzo (38129240),Chet Holmgren (38129040),Ricky Council IV (38129289),295.0371875,383.3773816144179,49800,100.00%,5731,239.81%,0,111.91,$9.59,OKC 3,WAS 1,user49,1,marvalshot,15201,4669104777_49
Jordan Hawkins (38129650),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Oshae Brissett (38129486),Bam Adebayo (38128989),Andrew Nembhard (38129205),Jordan Goodwin (38129372),Kevin Durant (38128943),294.70297743055556,381.68591123842185,49400,100.00%,5321,239.57%,0,102.42,$9.58,NOP 1,CLE 1,opp,1,topeka9225,981,4668967478
Luka Doncic (38128897),Jordan Hawkins (38129650),Ricky Council IV (38129289),Kenrich Williams (38129703),Jaylin Williams (38129406),Josh Giddey (38128984),Chet Holmgren (38129040),Aaron Wiggins (38129293),294.99,394.2,50000,100.00%,5601,239.09%,0,105.74000000000001,$9.56,OKC 4,LAL 1,user38,1,marvalshot,15092,4669104775_38
Donovan Mitchell (38128954),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Chet Holmgren (38129040),Jordan Goodwin (38129372),Aaron Wiggins (38129293),AJ Johnson (38129609),295.18718750000005,389.807381614418,49600,100.00%,5505,238.81%,0,134.07999999999998,$9.55,OKC 2,CLE 1,opp,1,Auburnfan777,3801,4668758980
Jared Butler (38129166),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Kenrich Williams (38129703),Oshae Brissett (38129486),Donovan Mitchell (38128954),Deni Avdija (38129052),Karl-Anthony Towns (38128914),295.12,394.13,49200,100.00%,5306,238.75%,0,128.03,$9.55,PHI 2,OKC 2,opp,1,jlowery73,8548,4668752705
Jared Butler (38129166),Keon Ellis (38129432),Aaron Wiggins (38129293),Kenrich Williams (38129703),Donovan Clingan (38129182),Josh Giddey (38128984),Oshae Brissett (38129486),Luka Doncic (38128897),294.95,391.45,49700,100.00%,5270,238.23%,0,127.64999999999999,$9.53,PHI 2,OKC 2,opp,1,meyers2305,8295,4668726364
AJ Johnson (38129609),Keon Ellis (38129432),Ricky Council IV (38129289),Oshae Brissett (38129486),Nikola Jokic (38128895),Scoot Henderson (38129224),Aaron Wiggins (38129293),Kevin Durant (38128943),294.85,388.08000000000004,49800,100.00%,5304,237.19%,0,132.14,$9.49,PHI 2,WAS 1,opp,1,LinkSinc,10007,4668899958
Devin Booker (38128933),Keon Ellis (38129432),Aaron Wiggins (38129293),Bam Adebayo (38128989),Donovan Clingan (38129182),Jordan Goodwin (38129372),Ricky Council IV (38129289),Nikola Vucevic (38129058),294.82,383.75,50000,100.00%,5159,237.12%,0,110.34,$9.48,PHX 1,SAC 1,user3,1,marvalshot,15057,4669104775_3
Cade Cunningham (38128911),Isaiah Joe (38129456),Jordan Goodwin (38129372),Chet Holmgren (38129040),Kenrich Williams (38129703),Stephon Castle (38129105),Jaren Jackson Jr. (38128997),Aaron Wiggins (38129293),294.97,391.56000000000006,49800,100.00%,5360,236.91%,0,101.12,$9.48,OKC 4,DET 1,user39,1,marvalshot,14946,4669104772_39
Keon Ellis (38129432),Isaiah Joe (38129456),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Kevin Durant (38128943),Devin Booker (38128933),Oshae Brissett (38129486),Donovan Mitchell (38128954),294.84999999999997,382.61999999999995,49900,100.00%,5258,236.74%,0,122.66,$9.47,OKC 2,PHX 2,user40,1,marvalshot,14947,4669104772_40
Cason Wallace (38129464),Donte DiVincenzo (38129240),Aaron Wiggins (38129293),Pascal Siakam (38129000),Jonas Valanciunas (38129048),Josh Giddey (38128984),Jordan Goodwin (38129372),Donovan Clingan (38129182),294.76138020833326,386.4899990072585,49500,100.00%,5174,236.63%,0,102.77000000000001,$9.47,OKC 2,MIN 1,user41,1,marvalshot,14997,4669104773_41
AJ Johnson (38129609),Jared Butler (38129166),Jaylen Martin (38129659),Aaron Wiggins (38129293),Jaylin Williams (38129406),Luka Doncic (38128897),Bam Adebayo (38128989),Isaiah Hartenstein (38129119),294.94,398.24,50000,100.00%,5373,236.38%,0,108.77,$9.46,OKC 3,WAS 2,user37,1,marvalshot,14895,4669104771_37
Jared Butler (38129166),Jordan Hawkins (38129650),Aaron Wiggins (38129293),Ricky Council IV (38129289),Jaxson Hayes (38129306),Devin Booker (38128933),Josh Giddey (38128984),Chet Holmgren (38129040),295.08000000000004,387.65000000000003,49900,100.00%,5251,236.14%,0,118.22,$9.45,PHI 2,OKC 2,user8,1,marvalshot,15062,4669104775_8
Devin Booker (38128933),Jordan Hawkins (38129650),Jordan Goodwin (38129372),Aaron Gordon (38129263),Karl-Anthony Towns (38128914),AJ Johnson (38129609),Josh Giddey (38128984),Aaron Wiggins (38129293),294.87,384.74,49500,100.00%,4845,236.02%,1,132.86,$9.44,PHX 1,NOP 1,opp,1,meechie2016,8885,4668793320
Josh Giddey (38128984),Keon Ellis (38129432),Deni Avdija (38129052),Ricky Council IV (38129289),Rudy Gobert (38129178),AJ Johnson (38129609),Kevin Durant (38128943),Jared Butler (38129166),294.82000000000005,382.70000000000005,49900,100.00%,5107,235.57%,0,115.67,$9.42,PHI 2,CHI 1,opp,1,Ghostbaby1014,13679,4669166411
Josh Giddey (38128984),Jared Butler (38129166),Ricky Council IV (38129289),Aaron Wiggins (38129293),Kenrich Williams (38129703),Devin Booker (38128933),Marcus Smart (38129512),Tyler Herro (38129003),295.09,387.49,49400,100.00%,4956,234.46%,0,132.94,$9.38,PHI 2,OKC 2,opp,1,samsli,10472,4668934624
Devin Booker (38128933),Jordan Goodwin (38129372),Ricky Council IV (38129289),Aaron Wiggins (38129293),Jaylin Williams (38129406),Scoot Henderson (38129224),Jake LaRavia (38129665),Luka Doncic (38128897),294.82,389.18,50000,100.00%,4919,234.11%,0,120.89000000000001,$9.36,LAL 2,OKC 2,opp,1,kcdill1,10856,4668963439
Cason Wallace (38129464),Jared Butler (38129166),Aaron Wiggins (38129293),Tari Eason (38129146),Chet Holmgren (38129040),Devin Booker (38128933),Ricky Council IV (38129289),Miles McBride (38129209),294.9389409722222,382.3471761185169,49200,100.00%,5036,233.56%,0,112.25,$9.34,OKC 3,PHI 2,opp,1,butchismyhomie,3373,4668798552
Scotty Pippen Jr. (38129353),Jordan Goodwin (38129372),OG Anunoby (38129069),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Isaiah Joe (38129456),Josh Giddey (38128984),Donovan Mitchell (38128954),294.94,388.47,49700,100.00%,4844,232.75%,0,101.88000000000001,$9.31,OKC 3,MEM 1,user9,1,marvalshot,14866,4669104771_9
AJ Johnson (38129609),Jordan Goodwin (38129372),Josh Giddey (38128984),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),Devin Booker (38128933),Julian Champagnie (38129545),Karl-Anthony Towns (38128914),294.78,389.34,49200,100.00%,4928,232.28%,0,112.08,$9.29,OKC 2,WAS 1,opp,1,robseykdotcom,10346,4668927489
AJ Johnson (38129609),Jordan Goodwin (38129372),Ricky Council IV (38129289),Kevin Durant (38128943),Rudy Gobert (38129178),Isaiah Joe (38129456),Jaren Jackson Jr. (38128997),Josh Giddey (38128984),294.69,383.58,49500,100.00%,4848,232.15%,0,110.88999999999999,$9.29,WAS 1,LAL 1,user42,1,marvalshot,14900,4669104771_42
Stephon Castle (38129105),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Paolo Banchero (38128916),Chet Holmgren (38129040),AJ Johnson (38129609),Josh Giddey (38128984),Jaime Jaquez Jr. (38129483),294.94718750000004,386.85738161441793,49800,100.00%,4772,231.9%,0,120.97999999999999,$9.28,OKC 2,SAS 1,user3,1,marvalshot,15155,4669104777_3
Keyonte George (38129109),Stephon Castle (38129105),Ricky Council IV (38129289),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jordan Hawkins (38129650),Chet Holmgren (38129040),Kevin Durant (38128943),294.81,392.25,49900,100.00%,5020,231.34%,0,85.70000000000002,$9.25,OKC 3,UTA 1,user1,1,marvalshot,15055,4669104775_1
