PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Josh Giddey (38027174),Jared Butler (38027702),Naji Marshall (38027277),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Desmond Bane (38027201),Kessler Edwards (38027689),Nick Richards (38027533),310.63,404.35,49900,100.00%,13353,274.17%,0,108.88,$10.97,DAL 2,CHI 1,user34,1,marvalshot,17620,4660811707_34
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user19,39,marvalshot,6434,4660811708_19
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Dante Exum (38027642),Shai Gilgeous-Alexander (38027111),313.21000000000004,406.32000000000005,49400,100.00%,34961,1086.38%,13,140.19,$43.46,PHI 2,DAL 2,user7,1,marvalshot,17653,4660811709_7
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user19,49,marvalshot,17696,4660811710_19
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Desmond Bane (38027201),313.83,408.19,49600,100.00%,41604,995.22%,0,131.43,$39.81,PHI 2,MEM 2,user9,1,marvalshot,17479,4660811703_9
Spencer Dinwiddie (38027386),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Kessler Edwards (38027689),Pascal Siakam (38027194),309.63,395.45,50000,100.00%,6855,199.53%,0,98.41,$7.98,DAL 3,PHI 1,user10,1,marvalshot,17521,4660811704_10
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user20,50,marvalshot,368,4660811705_20
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Keldon Johnson (38027497),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Tyler Herro (38027152),306.93,390.3,49000,100.00%,521,125.07%,0,117.66,$5.0,DAL 2,BOS 1,user8,1,marvalshot,17544,4660811706_8
Ja Morant (38027166),Jared Butler (38027702),Klay Thompson (38027341),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Dante Exum (38027642),Russell Westbrook (38027394),310.48,403.03000000000003,49800,100.00%,12078,273.94%,0,134.84,$10.96,DAL 3,MEM 2,user39,1,marvalshot,17625,4660811707_39
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user20,39,marvalshot,6434,4660811708_20
Spencer Dinwiddie (38027386),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Naji Marshall (38027277),Ja Morant (38027166),313.03999999999996,403.84,49400,100.00%,33770,1013.63%,19,126.07,$40.55,DAL 3,PHI 2,user26,1,marvalshot,17672,4660811709_26
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user20,49,marvalshot,17696,4660811710_20
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Devin Booker (38027145),Chet Holmgren (38027230),Kessler Edwards (38027689),313.5,406.15999999999997,49900,100.00%,39030,880.25%,0,123.08000000000001,$35.21,PHI 2,DAL 2,user22,1,marvalshot,17489,4660811703_22
Scotty Pippen Jr. (38027693),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Ja Morant (38027166),Kessler Edwards (38027689),Alperen Sengun (38027129),309.58,402.67999999999995,49800,100.00%,6501,196.63%,0,121.88,$7.87,MEM 2,DAL 2,user8,1,marvalshot,17519,4660811704_8
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user21,50,marvalshot,368,4660811705_21
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Kevin Durant (38027138),Keldon Johnson (38027497),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Naji Marshall (38027277),Tyler Herro (38027152),306.44,394.04999999999995,49900,100.00%,436,119.12%,0,127.85000000000001,$4.76,BOS 1,PHI 1,user17,1,marvalshot,17553,4660811706_17
Shai Gilgeous-Alexander (38027111),Jared Butler (38027702),Bennedict Mathurin (38027432),Naji Marshall (38027277),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Kessler Edwards (38027689),Desmond Bane (38027201),310.5199999999999,406.30999999999995,49700,100.00%,12276,264.95%,0,133.94,$10.6,DAL 2,MEM 2,user30,1,marvalshot,17616,4660811707_30
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user21,39,marvalshot,6434,4660811708_21
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Naji Marshall (38027277),Alperen Sengun (38027129),312.90999999999997,407.28,49500,100.00%,32264,913.26%,8,130.75,$36.53,PHI 2,CHI 1,user22,1,marvalshot,17668,4660811709_22
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user21,49,marvalshot,17696,4660811710_21
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Josh Giddey (38027174),Dante Exum (38027642),Naji Marshall (38027277),313.5,408.86,49500,100.00%,39286,851.75%,1,130.32999999999998,$34.07,PHI 2,DAL 2,user8,1,marvalshot,17478,4660811703_8
Josh Giddey (38027174),Lonnie Walker IV (38027834),Klay Thompson (38027341),John Collins (38027297),Onyeka Okongwu (38027263),Desmond Bane (38027201),Naji Marshall (38027277),Jay Huff (38028099),309.53999999999996,401.26,49100,100.00%,6595,195.87%,0,119.95,$7.83,DAL 2,MEM 2,user16,1,marvalshot,17527,4660811704_16
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user22,50,marvalshot,368,4660811705_22
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Klay Thompson (38027341),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Kevin Durant (38027138),Tyler Herro (38027152),306.26,390.01,49800,100.00%,621,118.83%,0,118.64999999999999,$4.75,DAL 2,BOS 1,user32,1,marvalshot,17568,4660811706_32
Spencer Dinwiddie (38027386),Jared Butler (38027702),Klay Thompson (38027341),Naji Marshall (38027277),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Pascal Siakam (38027194),Ja Morant (38027166),310.05999999999995,403.87999999999994,50000,100.00%,9789,259.52%,1,120.49000000000001,$10.38,DAL 3,MEM 2,user47,1,marvalshot,17633,4660811707_47
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user22,39,marvalshot,6434,4660811708_22
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Kevin Durant (38027138),Onyeka Okongwu (38027263),Klay Thompson (38027341),Naji Marshall (38027277),Spencer Dinwiddie (38027386),312.73,397.08000000000004,49700,100.00%,30933,853.32%,13,114.1,$34.13,DAL 3,PHI 2,user23,1,marvalshot,17669,4660811709_23
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user22,49,marvalshot,17696,4660811710_22
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Josh Giddey (38027174),Klay Thompson (38027341),Ja Morant (38027166),312.90999999999997,407.65999999999997,49800,100.00%,32722,818.8%,6,120.16,$32.75,PHI 2,DAL 2,user20,1,marvalshot,17487,4660811703_20
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Ja Morant (38027166),Gregory Jackson (38027792),Josh Giddey (38027174),309.51,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,DEN 1,user2,26,marvalshot,17513,4660811704_2
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user23,50,marvalshot,368,4660811705_23
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Dante Exum (38027642),Pascal Siakam (38027194),Onyeka Okongwu (38027263),Ja Morant (38027166),Kessler Edwards (38027689),Tyler Herro (38027152),305.87,394.38,49900,100.00%,403,113.5%,0,116.67999999999999,$4.54,DAL 2,BOS 1,user25,1,marvalshot,17561,4660811706_25
Scotty Pippen Jr. (38027693),Jared Butler (38027702),Naji Marshall (38027277),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Josh Giddey (38027174),Michael Porter Jr. (38027306),Alperen Sengun (38027129),310.28,400.28999999999996,49900,100.00%,11045,251.43%,0,118.37,$10.06,DAL 2,MEM 1,user21,1,marvalshot,17606,4660811707_21
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user23,39,marvalshot,6434,4660811708_23
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Pascal Siakam (38027194),Onyeka Okongwu (38027263),Dante Exum (38027642),Naji Marshall (38027277),Ja Morant (38027166),312.71000000000004,404.11,49700,100.00%,30815,796.76%,8,127.03999999999999,$31.87,PHI 2,DAL 2,user49,1,marvalshot,17695,4660811709_49
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user23,49,marvalshot,17696,4660811710_23
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Pascal Siakam (38027194),Onyeka Okongwu (38027263),Desmond Bane (38027201),Naji Marshall (38027277),Kessler Edwards (38027689),313.37999999999994,405.94999999999993,49600,100.00%,38228,793.77%,0,132.14999999999998,$31.75,PHI 2,DAL 2,user39,1,marvalshot,17505,4660811703_39
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user25,26,marvalshot,17513,4660811704_25
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user24,50,marvalshot,368,4660811705_24
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Coby White (38027240),Naji Marshall (38027277),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Aaron Nesmith (38027457),Tyler Herro (38027152),305.63,387.40999999999997,49400,100.00%,166,107.5%,0,120.91999999999999,$4.3,BOS 1,PHI 1,user,1,marvalshot,5004,4660811706
Spencer Dinwiddie (38027386),Jared Butler (38027702),Naji Marshall (38027277),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Ja Morant (38027166),Bennedict Mathurin (38027432),Russell Westbrook (38027394),309.92,401.54,49800,100.00%,9078,251.3%,1,119.8,$10.05,DAL 2,PHI 1,user46,1,marvalshot,17632,4660811707_46
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user24,39,marvalshot,6434,4660811708_24
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Michael Porter Jr. (38027306),Onyeka Okongwu (38027263),Ja Morant (38027166),Klay Thompson (38027341),Naji Marshall (38027277),312.78,401.54999999999995,49600,100.00%,31315,740.68%,4,119.95,$29.63,PHI 2,DAL 2,user33,1,marvalshot,17679,4660811709_33
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user24,49,marvalshot,17696,4660811710_24
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Ja Morant (38027166),Klay Thompson (38027341),Bennedict Mathurin (38027432),313.22,408.1700000000001,49300,100.00%,36706,735.74%,0,131.98000000000002,$29.43,PHI 2,DAL 2,user36,1,marvalshot,17502,4660811703_36
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user26,26,marvalshot,17513,4660811704_26
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user25,50,marvalshot,368,4660811705_25
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Gregory Jackson (38027792),Pascal Siakam (38027194),Onyeka Okongwu (38027263),Klay Thompson (38027341),Naji Marshall (38027277),Tyler Herro (38027152),305.62,393.81,49600,100.00%,163,107.32%,0,113.38,$4.29,DAL 2,BOS 1,user12,1,marvalshot,17548,4660811706_12
Devin Booker (38027145),Jared Butler (38027702),Bennedict Mathurin (38027432),Naji Marshall (38027277),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Kessler Edwards (38027689),Jay Huff (38028099),309.93999999999994,404.41999999999996,49900,100.00%,9088,237.14%,0,119.78999999999999,$9.49,DAL 2,PHX 1,user9,1,marvalshot,17594,4660811707_9
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user25,39,marvalshot,6434,4660811708_25
Ja Morant (38027166),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Klay Thompson (38027341),Dante Exum (38027642),Shai Gilgeous-Alexander (38027111),312.35,408.62,50000,100.00%,27373,654.0%,3,129.95,$26.16,DAL 3,PHI 2,user17,1,marvalshot,17663,4660811709_17
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user25,49,marvalshot,17696,4660811710_25
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Dante Exum (38027642),Bennedict Mathurin (38027432),Shai Gilgeous-Alexander (38027111),312.95,411.46,49900,100.00%,33951,647.53%,3,134.87,$25.9,PHI 2,DAL 2,user14,2,marvalshot,4361,4660811703_14
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user27,26,marvalshot,17513,4660811704_27
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user26,50,marvalshot,368,4660811705_26
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Dante Exum (38027642),Jalen Williams (38027180),Onyeka Okongwu (38027263),Spencer Dinwiddie (38027386),Naji Marshall (38027277),Tyler Herro (38027152),305.49,389.56,50000,100.00%,145,105.7%,0,119.06,$4.23,DAL 3,BOS 1,user20,1,marvalshot,17556,4660811706_20
Scotty Pippen Jr. (38027693),Jared Butler (38027702),Klay Thompson (38027341),Naji Marshall (38027277),Onyeka Okongwu (38027263),Ja Morant (38027166),Kessler Edwards (38027689),Alperen Sengun (38027129),310.11999999999995,404.06999999999994,49700,100.00%,9500,236.32%,1,125.47999999999999,$9.45,DAL 3,MEM 2,user6,1,marvalshot,17591,4660811707_6
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user26,39,marvalshot,6434,4660811708_26
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Pascal Siakam (38027194),Onyeka Okongwu (38027263),Josh Giddey (38027174),Chet Holmgren (38027230),Naji Marshall (38027277),312.39,404.09999999999997,49700,100.00%,27530,628.32%,6,126.31,$25.13,PHI 2,DEN 1,user9,1,marvalshot,17655,4660811709_9
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user26,49,marvalshot,17696,4660811710_26
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Ja Morant (38027166),Chet Holmgren (38027230),Dante Exum (38027642),312.56,410.25,49600,100.00%,30227,525.37%,1,134.45,$21.01,PHI 2,DAL 2,user21,1,marvalshot,17488,4660811703_21
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user28,26,marvalshot,17513,4660811704_28
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user27,50,marvalshot,368,4660811705_27
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Naji Marshall (38027277),Paolo Banchero (38027142),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Aaron Nesmith (38027457),Tyler Herro (38027152),305.23,391.21000000000004,49900,100.00%,103,102.46%,0,125.74,$4.1,BOS 1,PHI 1,user37,1,marvalshot,17573,4660811706_37
Russell Westbrook (38027394),Jared Butler (38027702),Klay Thompson (38027341),Gregory Jackson (38027792),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Ja Morant (38027166),310.04999999999995,403.12999999999994,49900,100.00%,9329,234.51%,1,120.32000000000001,$9.38,DAL 2,MEM 2,user19,1,marvalshot,17604,4660811707_19
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user27,39,marvalshot,6434,4660811708_27
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Klay Thompson (38027341),Kevin Durant (38027138),Ja Morant (38027166),312.15999999999997,401.13,49700,100.00%,25617,623.99%,1,133.13,$24.96,PHI 2,DAL 2,user25,1,marvalshot,17671,4660811709_25
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user27,49,marvalshot,17696,4660811710_27
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Tari Eason (38027346),Onyeka Okongwu (38027263),Josh Giddey (38027174),Klay Thompson (38027341),Naji Marshall (38027277),312.74,405.81,50000,100.00%,32043,514.37%,0,120.89,$20.57,PHI 2,DAL 2,user15,1,marvalshot,17483,4660811703_15
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user29,26,marvalshot,17513,4660811704_29
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user28,50,marvalshot,368,4660811705_28
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Michael Porter Jr. (38027306),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Coby White (38027240),Naji Marshall (38027277),Tyler Herro (38027152),305.1,385.02000000000004,49200,100.00%,66,100.58%,0,113.22,$4.02,DAL 2,BOS 1,user42,1,marvalshot,17578,4660811706_42
Josh Giddey (38027174),Jared Butler (38027702),Naji Marshall (38027277),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Klay Thompson (38027341),Pascal Siakam (38027194),Spencer Dinwiddie (38027386),310.17,396.84000000000003,49900,100.00%,9937,233.88%,0,102.01,$9.36,DAL 4,CHI 1,user36,1,marvalshot,17622,4660811707_36
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user28,39,marvalshot,6434,4660811708_28
Shai Gilgeous-Alexander (38027111),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Tre Jones (38027488),Klay Thompson (38027341),Desmond Bane (38027201),311.69,405.99,49900,100.00%,21537,453.4%,2,123.55,$18.14,PHI 2,DAL 2,user46,1,marvalshot,17692,4660811709_46
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user28,49,marvalshot,17696,4660811710_28
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Michael Porter Jr. (38027306),Onyeka Okongwu (38027263),Max Christie (38027411),Naji Marshall (38027277),Ja Morant (38027166),312.37,401.99,49800,100.00%,27688,489.7%,1,128.01,$19.59,PHI 2,DAL 2,user47,1,marvalshot,17509,4660811703_47
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user30,26,marvalshot,17513,4660811704_30
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user29,50,marvalshot,368,4660811705_29
