PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user31,97,marvalshot,11921,4627233307_31
Ty Jerome (37472303),Max Strus (37472282),Aaron Nesmith (37472493),Chris Boucher (37472367),Karl-Anthony Towns (37471935),Tyrese Maxey (37471932),Josh Okogie (37472306),Domantas Sabonis (37471930),299.84,394.5,50000,100.00%,15711,154.73%,2,150.74,$4.64,CLE 2,IND 1,user31,91,marvalshot,11929,4627233308_31
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user32,100,marvalshot,8413,4627233301_32
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user32,100,marvalshot,2490,4627233302_32
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user32,98,marvalshot,11819,4627233303_32
Ty Jerome (37472303),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Kelly Oubre Jr. (37472101),Bam Adebayo (37472004),Nikola Jokic (37471917),297.22,394.45000000000005,50000,100.00%,3838,113.31%,0,131.42,$3.4,CHA 2,CLE 1,user32,80,marvalshot,11826,4627233304_32
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user33,98,marvalshot,1107,4627233305_33
Russell Westbrook (37472107),Kelly Oubre Jr. (37472101),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Donovan Mitchell (37471970),Evan Mobley (37471997),Jonas Valanciunas (37472187),301.51,400.46,49900,100.00%,28986,335.18%,4,145.08999999999997,$10.06,CHA 2,CLE 2,user67,1,marvalshot,11907,4627233306_67
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user32,97,marvalshot,11921,4627233307_32
Ty Jerome (37472303),Max Strus (37472282),Aaron Nesmith (37472493),Chris Boucher (37472367),Karl-Anthony Towns (37471935),Tyrese Maxey (37471932),Josh Okogie (37472306),Domantas Sabonis (37471930),299.84,394.5,50000,100.00%,15711,154.73%,2,150.74,$4.64,CLE 2,IND 1,user32,91,marvalshot,11929,4627233308_32
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user33,100,marvalshot,8413,4627233301_33
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user33,100,marvalshot,2490,4627233302_33
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user33,98,marvalshot,11819,4627233303_33
Ty Jerome (37472303),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Kelly Oubre Jr. (37472101),Bam Adebayo (37472004),Nikola Jokic (37471917),297.22,394.45000000000005,50000,100.00%,3838,113.31%,0,131.42,$3.4,CHA 2,CLE 1,user33,80,marvalshot,11826,4627233304_33
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user34,98,marvalshot,1107,4627233305_34
Tyrese Maxey (37471932),Jaylon Tyson (37472568),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),De'Aaron Fox (37471994),Bam Adebayo (37472004),Jonas Valanciunas (37472187),301.16,396.52000000000004,49900,100.00%,25435,317.7%,11,153.69,$9.53,CHA 2,PHI 1,user59,1,marvalshot,11899,4627233306_59
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user33,97,marvalshot,11921,4627233307_33
Ty Jerome (37472303),Max Strus (37472282),Aaron Nesmith (37472493),Chris Boucher (37472367),Karl-Anthony Towns (37471935),Tyrese Maxey (37471932),Josh Okogie (37472306),Domantas Sabonis (37471930),299.84,394.5,50000,100.00%,15711,154.73%,2,150.74,$4.64,CLE 2,IND 1,user33,91,marvalshot,11929,4627233308_33
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user34,100,marvalshot,8413,4627233301_34
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user34,100,marvalshot,2490,4627233302_34
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user34,98,marvalshot,11819,4627233303_34
Ty Jerome (37472303),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Kelly Oubre Jr. (37472101),Bam Adebayo (37472004),Nikola Jokic (37471917),297.22,394.45000000000005,50000,100.00%,3838,113.31%,0,131.42,$3.4,CHA 2,CLE 1,user34,80,marvalshot,11826,4627233304_34
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user35,98,marvalshot,1107,4627233305_35
De'Aaron Fox (37471994),Jaylon Tyson (37472568),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Tyrese Maxey (37471932),Jaylen Brown (37472023),Jonas Valanciunas (37472187),301.39,395.52,49700,100.00%,27526,303.2%,4,164.8,$9.1,CHA 2,SAC 1,user1,1,marvalshot,11842,4627233306_1
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user34,97,marvalshot,11921,4627233307_34
Ty Jerome (37472303),Max Strus (37472282),Aaron Nesmith (37472493),Chris Boucher (37472367),Karl-Anthony Towns (37471935),Tyrese Maxey (37471932),Josh Okogie (37472306),Domantas Sabonis (37471930),299.84,394.5,50000,100.00%,15711,154.73%,2,150.74,$4.64,CLE 2,IND 1,user34,91,marvalshot,11929,4627233308_34
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user35,100,marvalshot,8413,4627233301_35
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user35,100,marvalshot,2490,4627233302_35
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user35,98,marvalshot,11819,4627233303_35
Ty Jerome (37472303),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Kelly Oubre Jr. (37472101),Bam Adebayo (37472004),Nikola Jokic (37471917),297.22,394.45000000000005,50000,100.00%,3838,113.31%,0,131.42,$3.4,CHA 2,CLE 1,user35,80,marvalshot,11826,4627233304_35
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user32,98,marvalshot,1107,4627233305_32
Russell Westbrook (37472107),Donovan Mitchell (37471970),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Kelly Oubre Jr. (37472101),Jaylen Brown (37472023),Jonas Valanciunas (37472187),301.61,398.23,49600,100.00%,30429,302.59%,2,158.54000000000002,$9.08,CHA 2,DEN 1,user61,1,marvalshot,11901,4627233306_61
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user35,97,marvalshot,11921,4627233307_35
Ty Jerome (37472303),Max Strus (37472282),Aaron Nesmith (37472493),Chris Boucher (37472367),Karl-Anthony Towns (37471935),Tyrese Maxey (37471932),Josh Okogie (37472306),Domantas Sabonis (37471930),299.84,394.5,50000,100.00%,15711,154.73%,2,150.74,$4.64,CLE 2,IND 1,user35,91,marvalshot,11929,4627233308_35
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user36,100,marvalshot,8413,4627233301_36
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user36,100,marvalshot,2490,4627233302_36
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user36,98,marvalshot,11819,4627233303_36
Ty Jerome (37472303),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Kelly Oubre Jr. (37472101),Bam Adebayo (37472004),Nikola Jokic (37471917),297.22,394.45000000000005,50000,100.00%,3838,113.31%,0,131.42,$3.4,CHA 2,CLE 1,user36,80,marvalshot,11826,4627233304_36
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user36,98,marvalshot,1107,4627233305_36
Tyrese Maxey (37471932),Donovan Mitchell (37471970),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Kelly Oubre Jr. (37472101),Justin Edwards (37472374),Jonas Valanciunas (37472187),302.01,395.24,49400,100.00%,34293,302.47%,4,141.97,$9.07,PHI 3,CHA 2,user73,1,marvalshot,11913,4627233306_73
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user36,97,marvalshot,11921,4627233307_36
Ty Jerome (37472303),Max Strus (37472282),Aaron Nesmith (37472493),Chris Boucher (37472367),Karl-Anthony Towns (37471935),Tyrese Maxey (37471932),Josh Okogie (37472306),Domantas Sabonis (37471930),299.84,394.5,50000,100.00%,15711,154.73%,2,150.74,$4.64,CLE 2,IND 1,user36,91,marvalshot,11929,4627233308_36
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user37,100,marvalshot,8413,4627233301_37
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user37,100,marvalshot,2490,4627233302_37
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user37,98,marvalshot,11819,4627233303_37
Ty Jerome (37472303),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Kelly Oubre Jr. (37472101),Bam Adebayo (37472004),Nikola Jokic (37471917),297.22,394.45000000000005,50000,100.00%,3838,113.31%,0,131.42,$3.4,CHA 2,CLE 1,user37,80,marvalshot,11826,4627233304_37
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user37,98,marvalshot,1107,4627233305_37
Tyrese Maxey (37471932),Kelly Oubre Jr. (37472101),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Jaylon Tyson (37472568),Jayson Tatum (37471937),Jonas Valanciunas (37472187),301.82,395.01,49800,100.00%,32177,297.54%,3,157.82,$8.93,PHI 2,CHA 2,user43,1,marvalshot,11883,4627233306_43
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user37,97,marvalshot,11921,4627233307_37
Ty Jerome (37472303),Max Strus (37472282),Aaron Nesmith (37472493),Chris Boucher (37472367),Karl-Anthony Towns (37471935),Tyrese Maxey (37471932),Josh Okogie (37472306),Domantas Sabonis (37471930),299.84,394.5,50000,100.00%,15711,154.73%,2,150.74,$4.64,CLE 2,IND 1,user37,91,marvalshot,11929,4627233308_37
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user38,100,marvalshot,8413,4627233301_38
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user38,100,marvalshot,2490,4627233302_38
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user38,98,marvalshot,11819,4627233303_38
Ty Jerome (37472303),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Kelly Oubre Jr. (37472101),Bam Adebayo (37472004),Nikola Jokic (37471917),297.22,394.45000000000005,50000,100.00%,3838,113.31%,0,131.42,$3.4,CHA 2,CLE 1,user38,80,marvalshot,11826,4627233304_38
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user38,98,marvalshot,1107,4627233305_38
Tyrese Maxey (37471932),Kelly Oubre Jr. (37472101),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Max Strus (37472282),Evan Mobley (37471997),Jonas Valanciunas (37472187),301.90999999999997,393.97999999999996,49600,100.00%,32623,296.6%,2,146.2,$8.9,PHI 2,CHA 2,user37,1,marvalshot,11877,4627233306_37
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user38,97,marvalshot,11921,4627233307_38
Ty Jerome (37472303),Max Strus (37472282),Aaron Nesmith (37472493),Chris Boucher (37472367),Karl-Anthony Towns (37471935),Tyrese Maxey (37471932),Josh Okogie (37472306),Domantas Sabonis (37471930),299.84,394.5,50000,100.00%,15711,154.73%,2,150.74,$4.64,CLE 2,IND 1,user38,91,marvalshot,11929,4627233308_38
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user39,100,marvalshot,8413,4627233301_39
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user39,100,marvalshot,2490,4627233302_39
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user39,98,marvalshot,11819,4627233303_39
Ty Jerome (37472303),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Kelly Oubre Jr. (37472101),Bam Adebayo (37472004),Nikola Jokic (37471917),297.22,394.45000000000005,50000,100.00%,3838,113.31%,0,131.42,$3.4,CHA 2,CLE 1,user39,80,marvalshot,11826,4627233304_39
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user39,98,marvalshot,1107,4627233305_39
Russell Westbrook (37472107),Kelly Oubre Jr. (37472101),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Donovan Mitchell (37471970),Bam Adebayo (37472004),Jonas Valanciunas (37472187),301.38,399.23,49800,100.00%,27771,295.45%,1,147.43,$8.86,CHA 2,DEN 1,user38,1,marvalshot,11878,4627233306_38
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user39,97,marvalshot,11921,4627233307_39
