Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4686495402,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4686495403,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4686495404,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4686495405,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4686495406,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4686495407,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,
4686495408,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Micah Potter (38342133),Micah Potter,38342133,PF/C/F/UTIL,3500,UTA@ATL 04/06/2025 06:00PM ET,UTA,12.24
,,,,,,,,,,,,,PF/C,Torrey Craig (38342126),Torrey Craig,38342126,PF/C/F/UTIL,3500,WAS@BOS 04/06/2025 06:00PM ET,BOS,9.61
,,,,,,,,,,,,,SF/PF,Jake LaRavia (38342118),Jake LaRavia,38342118,SF/PF/F/UTIL,3500,SAC@CLE 04/06/2025 06:00PM ET,SAC,17.86
,,,,,,,,,,,,,SG,Ben Sheppard (38342130),Ben Sheppard,38342130,SG/G/UTIL,3500,IND@DEN 04/06/2025 08:00PM ET,IND,12.82
,,,,,,,,,,,,,SG,Buddy Hield (38342113),Buddy Hield,38342113,SG/G/UTIL,3500,HOU@GSW 04/06/2025 08:30PM ET,GSW,20.56
,,,,,,,,,,,,,PF/C,Jabari Walker (38342100),Jabari Walker,38342100,PF/C/F/UTIL,3500,SAS@POR 04/06/2025 06:00PM ET,POR,11.14
,,,,,,,,,,,,,PG,Delon Wright (38342097),Delon Wright,38342097,PG/G/UTIL,3500,PHX@NYK 04/06/2025 07:00PM ET,NYK,10.45
,,,,,,,,,,,,,PF/C,Precious Achiuwa (38342109),Precious Achiuwa,38342109,PF/C/F/UTIL,3500,PHX@NYK 04/06/2025 07:00PM ET,NYK,17.18
,,,,,,,,,,,,,C,Mo Bamba (38342116),Mo Bamba,38342116,C/UTIL,3500,MIL@NOP 04/06/2025 08:30PM ET,NOP,13.24
,,,,,,,,,,,,,PG/SG,AJ Green (38342122),AJ Green,38342122,PG/SG/G/UTIL,3500,MIL@NOP 04/06/2025 08:30PM ET,MIL,14.53
,,,,,,,,,,,,,SF,Svi Mykhailiuk (38342167),Svi Mykhailiuk,38342167,SF/F/UTIL,3400,UTA@ATL 04/06/2025 06:00PM ET,UTA,15.45
,,,,,,,,,,,,,C,Richaun Holmes (38342160),Richaun Holmes,38342160,C/UTIL,3400,WAS@BOS 04/06/2025 06:00PM ET,WAS,18.46
,,,,,,,,,,,,,SG/SF,Baylor Scheierman (38342162),Baylor Scheierman,38342162,SG/SF/F/G/UTIL,3400,WAS@BOS 04/06/2025 06:00PM ET,BOS,7.67
,,,,,,,,,,,,,SG,Sam Merrill (38342143),Sam Merrill,38342143,SG/G/UTIL,3400,SAC@CLE 04/06/2025 06:00PM ET,CLE,14.61
,,,,,,,,,,,,,PF/C,Trey Lyles (38342151),Trey Lyles,38342151,PF/C/F/UTIL,3400,SAC@CLE 04/06/2025 06:00PM ET,SAC,15.76
,,,,,,,,,,,,,C,Jock Landale (38342158),Jock Landale,38342158,C/UTIL,3400,HOU@GSW 04/06/2025 08:30PM ET,HOU,10.36
,,,,,,,,,,,,,SF/PF,Kris Murray (38342139),Kris Murray,38342139,SF/PF/F/UTIL,3400,SAS@POR 04/06/2025 06:00PM ET,POR,9.34
,,,,,,,,,,,,,C,Mitchell Robinson (38342137),Mitchell Robinson,38342137,C/UTIL,3400,PHX@NYK 04/06/2025 07:00PM ET,NYK,17.38
,,,,,,,,,,,,,SG/SF,Landry Shamet (38342146),Landry Shamet,38342146,SG/SF/F/G/UTIL,3400,PHX@NYK 04/06/2025 07:00PM ET,NYK,8.65
,,,,,,,,,,,,,PF,Bol Bol (38342155),Bol Bol,38342155,PF/F/UTIL,3400,PHX@NYK 04/06/2025 07:00PM ET,PHX,13.79
,,,,,,,,,,,,,SG/SF,Vit Krejci (38342174),Vit Krejci,38342174,SG/SF/F/G/UTIL,3300,UTA@ATL 04/06/2025 06:00PM ET,ATL,16.80
,,,,,,,,,,,,,PF/C,Mouhamed Gueye (38342179),Mouhamed Gueye,38342179,PF/C/F/UTIL,3300,UTA@ATL 04/06/2025 06:00PM ET,ATL,15.15
,,,,,,,,,,,,,SG/SF,Gary Payton II (38342186),Gary Payton II,38342186,SG/SF/F/G/UTIL,3300,HOU@GSW 04/06/2025 08:30PM ET,GSW,14.15
,,,,,,,,,,,,,PG/SG,Cameron Payne (38342170),Cameron Payne,38342170,PG/SG/G/UTIL,3300,PHX@NYK 04/06/2025 07:00PM ET,NYK,14.76
,,,,,,,,,,,,,PG,Tyler Kolek (38342183),Tyler Kolek,38342183,PG/G/UTIL,3300,PHX@NYK 04/06/2025 07:00PM ET,NYK,5.9
,,,,,,,,,,,,,C,Kylor Kelley (38342191),Kylor Kelley,38342191,C/UTIL,3300,MIL@NOP 04/06/2025 08:30PM ET,NOP,7.28
,,,,,,,,,,,,,PF,Georges Niang (38342193),Georges Niang,38342193,PF/F/UTIL,3200,UTA@ATL 04/06/2025 06:00PM ET,ATL,18.12
,,,,,,,,,,,,,PF/C,Dominick Barlow (38342196),Dominick Barlow,38342196,PF/C/F/UTIL,3200,UTA@ATL 04/06/2025 06:00PM ET,ATL,9.85
,,,,,,,,,,,,,C,Quinten Post (38342200),Quinten Post,38342200,C/UTIL,3200,HOU@GSW 04/06/2025 08:30PM ET,GSW,17.32
,,,,,,,,,,,,,PF/C,Jeff Green (38342208),Jeff Green,38342208,PF/C/F/UTIL,3200,HOU@GSW 04/06/2025 08:30PM ET,HOU,8.56
,,,,,,,,,,,,,C,Duop Reath (38342202),Duop Reath,38342202,C/UTIL,3200,SAS@POR 04/06/2025 06:00PM ET,POR,9.01
,,,,,,,,,,,,,SF/PF,Pat Connaughton (38342204),Pat Connaughton,38342204,SF/PF/F/UTIL,3200,MIL@NOP 04/06/2025 08:30PM ET,MIL,10.59
,,,,,,,,,,,,,SG/SF,Cam Whitmore (38342219),Cam Whitmore,38342219,SG/SF/F/G/UTIL,3100,HOU@GSW 04/06/2025 08:30PM ET,HOU,15.96
,,,,,,,,,,,,,PG,Blake Wesley (38342216),Blake Wesley,38342216,PG/G/UTIL,3100,SAS@POR 04/06/2025 06:00PM ET,SAS,8.59
,,,,,,,,,,,,,PF/C,P.J. Tucker (38342212),P.J. Tucker,38342212,PF/C/F/UTIL,3100,PHX@NYK 04/06/2025 07:00PM ET,NYK,0
,,,,,,,,,,,,,SF/PF,KJ Martin (38342233),KJ Martin,38342233,SF/PF/F/UTIL,3000,UTA@ATL 04/06/2025 06:00PM ET,UTA,13.39
,,,,,,,,,,,,,C,Larry Nance Jr. (38342308),Larry Nance Jr.,38342308,C/UTIL,3000,UTA@ATL 04/06/2025 06:00PM ET,ATL,19.51
,,,,,,,,,,,,,C,Jalen Johnson (38342310),Jalen Johnson,38342310,C/UTIL,3000,UTA@ATL 04/06/2025 06:00PM ET,ATL,44.06
,,,,,,,,,,,,,PG,Kobe Bufkin (38342312),Kobe Bufkin,38342312,PG/G/UTIL,3000,UTA@ATL 04/06/2025 06:00PM ET,ATL,11.28
,,,,,,,,,,,,,PF,Jacob Toppin (38342315),Jacob Toppin,38342315,PF/F/UTIL,3000,UTA@ATL 04/06/2025 06:00PM ET,ATL,1.80
,,,,,,,,,,,,,SG,Garrison Mathews (38342318),Garrison Mathews,38342318,SG/G/UTIL,3000,UTA@ATL 04/06/2025 06:00PM ET,ATL,13.91
,,,,,,,,,,,,,SG,Daeqwon Plowden (38342321),Daeqwon Plowden,38342321,SG/G/UTIL,3000,UTA@ATL 04/06/2025 06:00PM ET,ATL,8.81
,,,,,,,,,,,,,PG,Keaton Wallace (38342324),Keaton Wallace,38342324,PG/G/UTIL,3000,UTA@ATL 04/06/2025 06:00PM ET,ATL,12.46
,,,,,,,,,,,,,PG,EJ Harkless (38342470),EJ Harkless,38342470,PG/G/UTIL,3000,UTA@ATL 04/06/2025 06:00PM ET,UTA,9.42
,,,,,,,,,,,,,SF,Cody Williams (38342473),Cody Williams,38342473,SF/F/UTIL,3000,UTA@ATL 04/06/2025 06:00PM ET,UTA,10.66
,,,,,,,,,,,,,PF/C,Taylor Hendricks (38342476),Taylor Hendricks,38342476,PF/C/F/UTIL,3000,UTA@ATL 04/06/2025 06:00PM ET,UTA,18.08
,,,,,,,,,,,,,PG,JD Davison (38342327),JD Davison,38342327,PG/G/UTIL,3000,WAS@BOS 04/06/2025 06:00PM ET,BOS,3.54
,,,,,,,,,,,,,SG/SF,Jordan Walsh (38342330),Jordan Walsh,38342330,SG/SF/F/G/UTIL,3000,WAS@BOS 04/06/2025 06:00PM ET,BOS,4.35
,,,,,,,,,,,,,PF,Drew Peterson (38342335),Drew Peterson,38342335,PF/F/UTIL,3000,WAS@BOS 04/06/2025 06:00PM ET,BOS,5.38
,,,,,,,,,,,,,SF,Miles Norris (38342338),Miles Norris,38342338,SF/F/UTIL,3000,WAS@BOS 04/06/2025 06:00PM ET,BOS,2.5
,,,,,,,,,,,,,PF/C,Xavier Tillman (38342341),Xavier Tillman,38342341,PF/C/F/UTIL,3000,WAS@BOS 04/06/2025 06:00PM ET,BOS,3.90
,,,,,,,,,,,,,SF,Corey Kispert (38342480),Corey Kispert,38342480,SF/F/UTIL,3000,WAS@BOS 04/06/2025 06:00PM ET,WAS,19.57
,,,,,,,,,,,,,SF,Bilal Coulibaly (38342483),Bilal Coulibaly,38342483,SF/F/UTIL,3000,WAS@BOS 04/06/2025 06:00PM ET,WAS,27.25
,,,,,,,,,,,,,PF,JT Thor (38342486),JT Thor,38342486,PF/F/UTIL,3000,WAS@BOS 04/06/2025 06:00PM ET,WAS,8.38
,,,,,,,,,,,,,PF/C,Anthony Gill (38342489),Anthony Gill,38342489,PF/C/F/UTIL,3000,WAS@BOS 04/06/2025 06:00PM ET,WAS,4.97
,,,,,,,,,,,,,PG,Markelle Fultz (38342226),Markelle Fultz,38342226,PG/G/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,SAC,6.55
,,,,,,,,,,,,,PG/SG,Devin Carter (38342229),Devin Carter,38342229,PG/SG/G/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,SAC,9.17
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (38342278),Jaylon Tyson,38342278,SG/SF/F/G/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,CLE,7.08
,,,,,,,,,,,,,PG,Emoni Bates (38342283),Emoni Bates,38342283,PG/G/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,CLE,2.47
,,,,,,,,,,,,,PF,Dean Wade (38342286),Dean Wade,38342286,PF/F/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,CLE,15.49
,,,,,,,,,,,,,C,Tristan Thompson (38342289),Tristan Thompson,38342289,C/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,CLE,6.20
,,,,,,,,,,,,,SF/PF,Javonte Green (38342291),Javonte Green,38342291,SF/PF/F/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,CLE,13.51
,,,,,,,,,,,,,C,Nae'Qwan Tomlin (38342295),Nae'Qwan Tomlin,38342295,C/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,CLE,5.12
,,,,,,,,,,,,,PG,Craig Porter Jr. (38342297),Craig Porter Jr.,38342297,PG/G/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,CLE,7.40
,,,,,,,,,,,,,SF,Luke Travers (38342300),Luke Travers,38342300,SF/F/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,CLE,3.2
,,,,,,,,,,,,,SG/SF,Isaac Okoro (38342303),Isaac Okoro,38342303,SG/SF/F/G/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,CLE,12.65
,,,,,,,,,,,,,SF,Doug McDermott (38342455),Doug McDermott,38342455,SF/F/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,SAC,4.88
,,,,,,,,,,,,,C,Jae Crowder (38342458),Jae Crowder,38342458,C/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,SAC,7
,,,,,,,,,,,,,PF/C,Isaac Jones (38342460),Isaac Jones,38342460,PF/C/F/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,SAC,6.36
,,,,,,,,,,,,,PF,Isaiah Crawford (38342464),Isaiah Crawford,38342464,PF/F/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,SAC,2.03
,,,,,,,,,,,,,SG,Mason Jones (38342467),Mason Jones,38342467,SG/G/UTIL,3000,SAC@CLE 04/06/2025 06:00PM ET,SAC,5.28
,,,,,,,,,,,,,PF,Vlatko Cancar (38342237),Vlatko Cancar,38342237,PF/F/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,DEN,6.46
,,,,,,,,,,,,,SG/SF,Spencer Jones (38342240),Spencer Jones,38342240,SG/SF/F/G/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,DEN,3.64
,,,,,,,,,,,,,PG/SG,Trey Alexander (38342245),Trey Alexander,38342245,PG/SG/G/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,DEN,2.75
,,,,,,,,,,,,,SF/PF,Hunter Tyson (38342249),Hunter Tyson,38342249,SF/PF/F/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,DEN,5.89
,,,,,,,,,,,,,PF,PJ Hall (38342253),PJ Hall,38342253,PF/F/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,DEN,3.92
,,,,,,,,,,,,,SG/SF,Julian Strawther (38342256),Julian Strawther,38342256,SG/SF/F/G/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,DEN,15.86
,,,,,,,,,,,,,C,DaRon Holmes II (38342261),DaRon Holmes II,38342261,C/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,DEN,0
,,,,,,,,,,,,,C,Isaiah Jackson (38342408),Isaiah Jackson,38342408,C/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,19.4
,,,,,,,,,,,,,SG/SF,Johnny Furphy (38342410),Johnny Furphy,38342410,SG/SF/F/G/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,4.36
,,,,,,,,,,,,,PF/C,James Johnson (38342415),James Johnson,38342415,PF/C/F/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,1.96
,,,,,,,,,,,,,PF/C,Enrique Freeman (38342419),Enrique Freeman,38342419,PF/C/F/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,3.88
,,,,,,,,,,,,,PG/SG,Quenton Jackson (38342423),Quenton Jackson,38342423,PG/SG/G/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,11.12
,,,,,,,,,,,,,C,Tony Bradley (38342427),Tony Bradley,38342427,C/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,7.25
,,,,,,,,,,,,,PG,RayJ Dennis (38342429),RayJ Dennis,38342429,PG/G/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,2.94
,,,,,,,,,,,,,C,Kevon Looney (38342224),Kevon Looney,38342224,C/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,16.57
,,,,,,,,,,,,,PG,Taran Armstrong (38342386),Taran Armstrong,38342386,PG/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,0
,,,,,,,,,,,,,SF/PF,Gui Santos (38342389),Gui Santos,38342389,SF/PF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,11.46
,,,,,,,,,,,,,PF,Jackson Rowe (38342393),Jackson Rowe,38342393,PF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,7.4
,,,,,,,,,,,,,PG,Pat Spencer (38342396),Pat Spencer,38342396,PG/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,6.39
,,,,,,,,,,,,,C,Trayce Jackson-Davis (38342399),Trayce Jackson-Davis,38342399,C/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,17.62
,,,,,,,,,,,,,SF/PF,Kevin Knox II (38342401),Kevin Knox II,38342401,SF/PF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,6.36
,,,,,,,,,,,,,PF,Braxton Key (38342405),Braxton Key,38342405,PF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,0
,,,,,,,,,,,,,PG/SG,Aaron Holiday (38342533),Aaron Holiday,38342533,PG/SG/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,9.90
,,,,,,,,,,,,,SG,Jack McVeigh (38342537),Jack McVeigh,38342537,SG/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,3.43
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (38342540),Jae'Sean Tate,38342540,SF/PF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,9.08
,,,,,,,,,,,,,PG/SF,Nate Williams (38342544),Nate Williams,38342544,PG/SF/F/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,4.61
,,,,,,,,,,,,,C,N'Faly Dante (38342549),N'Faly Dante,38342549,C/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,26.25
,,,,,,,,,,,,,PG/SG,Reed Sheppard (38342551),Reed Sheppard,38342551,PG/SG/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,9.67
,,,,,,,,,,,,,SF,David Roddy (38342555),David Roddy,38342555,SF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,11.02
,,,,,,,,,,,,,PG/SG,Rayan Rupert (38342263),Rayan Rupert,38342263,PG/SG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,POR,4.46
,,,,,,,,,,,,,PF,Justin Minaya (38342267),Justin Minaya,38342267,PF/F/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,POR,1.3
,,,,,,,,,,,,,C,Robert Williams (38342270),Robert Williams,38342270,C/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,POR,18.95
,,,,,,,,,,,,,SG,Bryce McGowens (38342272),Bryce McGowens,38342272,SG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,POR,1.52
,,,,,,,,,,,,,SG,Sidy Cissoko (38342275),Sidy Cissoko,38342275,SG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,POR,2.34
,,,,,,,,,,,,,PG,Jordan McLaughlin (38342432),Jordan McLaughlin,38342432,PG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,4.98
,,,,,,,,,,,,,SG,David Duke Jr. (38342435),David Duke Jr.,38342435,SG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,3.19
,,,,,,,,,,,,,SG/SF,Malaki Branham (38342438),Malaki Branham,38342438,SG/SF/F/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,7.13
,,,,,,,,,,,,,SF/PF,Harrison Ingram (38342443),Harrison Ingram,38342443,SF/PF/F/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,3.92
,,,,,,,,,,,,,SG,De'Aaron Fox (38342447),De'Aaron Fox,38342447,SG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,42.53
,,,,,,,,,,,,,C,Victor Wembanyama (38342450),Victor Wembanyama,38342450,C/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,54.30
,,,,,,,,,,,,,PF,Riley Minix (38342452),Riley Minix,38342452,PF/F/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,2.5
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (38342345),Kevin McCullar Jr.,38342345,SF/F/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,NYK,0.67
,,,,,,,,,,,,,C,Ariel Hukporti (38342348),Ariel Hukporti,38342348,C/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,NYK,5.99
,,,,,,,,,,,,,SF/PF,Marjon Beauchamp (38342350),Marjon Beauchamp,38342350,SF/PF/F/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,NYK,4.21
,,,,,,,,,,,,,PF,Anton Watson (38342354),Anton Watson,38342354,PF/F/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,NYK,1.97
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (38342357),Pacome Dadiet,38342357,SG/SF/F/G/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,NYK,3.68
,,,,,,,,,,,,,PG,Monte Morris (38342493),Monte Morris,38342493,PG/G/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,PHX,10.45
,,,,,,,,,,,,,SG/SF,Damion Lee (38342496),Damion Lee,38342496,SG/SF/F/G/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,PHX,5.34
,,,,,,,,,,,,,PF,Jalen Bridges (38342501),Jalen Bridges,38342501,PF/F/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,PHX,1.25
,,,,,,,,,,,,,PG,TyTy Washington Jr. (38342504),TyTy Washington Jr.,38342504,PG/G/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,PHX,5.77
,,,,,,,,,,,,,PG,Vasilije Micic (38342507),Vasilije Micic,38342507,PG/G/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,PHX,14.34
,,,,,,,,,,,,,SG,CJ McCollum (38342362),CJ McCollum,38342362,SG/G/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,NOP,35.02
,,,,,,,,,,,,,PF/C,Zion Williamson (38342365),Zion Williamson,38342365,PF/C/F/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,NOP,44.93
,,,,,,,,,,,,,PG,Dejounte Murray (38342369),Dejounte Murray,38342369,PG/G/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,NOP,41.03
,,,,,,,,,,,,,C,Herbert Jones (38342372),Herbert Jones,38342372,C/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,NOP,24.28
,,,,,,,,,,,,,PF,Trey Murphy III (38342374),Trey Murphy III,38342374,PF/F/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,NOP,37.01
,,,,,,,,,,,,,PF,Brandon Boston Jr. (38342377),Brandon Boston Jr.,38342377,PF/F/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,NOP,20.86
,,,,,,,,,,,,,SG,Lester Quinones (38342380),Lester Quinones,38342380,SG/G/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,NOP,4.03
,,,,,,,,,,,,,SF,Jamal Cain (38342383),Jamal Cain,38342383,SF/F/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,NOP,8.34
,,,,,,,,,,,,,C,Bobby Portis (38342510),Bobby Portis,38342510,C/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,MIL,30
,,,,,,,,,,,,,C,Jericho Sims (38342512),Jericho Sims,38342512,C/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,MIL,8.21
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (38342514),Andre Jackson Jr.,38342514,SG/SF/F/G/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,MIL,9.85
,,,,,,,,,,,,,C,Chris Livingston (38342519),Chris Livingston,38342519,C/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,MIL,3.31
,,,,,,,,,,,,,PF/C,Tyler Smith (38342521),Tyler Smith,38342521,PF/C/F/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,MIL,3.95
,,,,,,,,,,,,,SG,Stanley Umude (38342525),Stanley Umude,38342525,SG/G/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,MIL,2.36
,,,,,,,,,,,,,PG,Jamaree Bouyea (38342528),Jamaree Bouyea,38342528,PG/G/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,MIL,1.5
,,,,,,,,,,,,,C,Pete Nance (38342531),Pete Nance,38342531,C/UTIL,3000,MIL@NOP 04/06/2025 08:30PM ET,MIL,3.46
