PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Evan Mobley (37509411),Khris Middleton (37509493),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),296.48,404.87,50000,100.00%,622,160.15%,0,206.08,$4.8,DAL 4,MIL 2,opp,2,jsander6,6924,4630233768
Cade Cunningham (37509362),Spencer Dinwiddie (37509498),RJ Barrett (37509428),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),Klay Thompson (37509505),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),296.36,400.37,49900,100.00%,882,160.07%,0,188.64999999999998,$4.8,DAL 5,DET 1,opp,1,AESolutions,7611,4630408060
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Brandon Clarke (37509622),Coby White (37509464),Santi Aldama (37509528),Kevin Porter Jr. (37509656),295.94,401.28,50000,100.00%,1689,159.63%,0,178.04,$4.79,CHI 2,MEM 2,opp,1,LouisLipps,3031,4630074094
Kevin Porter Jr. (37509656),Khris Middleton (37509493),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Ivica Zubac (37509426),Cade Cunningham (37509362),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),296.43000000000006,405.61000000000007,50000,100.00%,1236,158.87%,0,208.31,$4.77,DAL 3,LAC 2,opp,1,dkoran,7279,4630295343
Derrick White (37509458),Spencer Dinwiddie (37509498),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Ivica Zubac (37509426),296.2,399.04,49800,100.00%,1794,158.23%,0,174.90999999999997,$4.75,DAL 3,LAC 2,opp,1,morlune,6419,4630412011
Cade Cunningham (37509362),Coby White (37509464),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Damian Lillard (37509385),Santi Aldama (37509528),Naji Marshall (37509550),296.15,394.83,49300,100.00%,1417,158.0%,0,200.59,$4.74,CHI 3,DAL 2,opp,1,texasnumbercruncher,852,4630083624
Cade Cunningham (37509362),Jaylen Brown (37509406),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Jakob Poeltl (37509451),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),296.03999999999996,403.8299999999999,50000,100.00%,1332,157.89%,0,176.45999999999998,$4.74,DAL 2,DET 1,opp,1,petree4003,7865,4630273339
Cade Cunningham (37509362),Coby White (37509464),Amir Coffey (37509666),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Sam Merrill (37509684),Jaylen Wells (37509577),Kylor Kelley (37509901),295.96999999999997,395.28,49900,100.00%,1046,157.76%,0,169.63,$4.73,CHI 2,DET 1,opp,1,Chellie01,794,4630318046
Cade Cunningham (37509362),Coby White (37509464),Jaylen Wells (37509577),Patrick Williams (37509554),Jalen Duren (37509462),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),295.88,400.15,50000,100.00%,1077,157.42%,0,180.95,$4.72,DET 2,CHI 2,opp,1,Swishdakyng,1914,4630373579
Cade Cunningham (37509362),Ayo Dosunmu (37509481),Klay Thompson (37509505),Naji Marshall (37509550),Kylor Kelley (37509901),Josh Giddey (37509444),Kawhi Leonard (37509447),Nikola Vucevic (37509400),295.97,393.36,49800,100.00%,1196,157.07%,0,158.57,$4.71,CHI 3,DAL 3,opp,1,steelerant4765,1108,4630424300
Coby White (37509464),Luke Kennard (37509544),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),Cade Cunningham (37509362),Quentin Grimes (37509557),Guerschon Yabusele (37509473),296.1,398.20000000000005,50000,100.00%,676,156.91%,0,199.51999999999998,$4.71,DAL 3,CHI 1,opp,1,yadu2030,2472,4630002741
Cade Cunningham (37509362),Quentin Grimes (37509557),Klay Thompson (37509505),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),James Harden (37509379),Amir Coffey (37509666),Kylor Kelley (37509901),296.13,398.96,50000,100.00%,609,156.02%,0,195.53,$4.68,DAL 4,LAC 2,opp,1,soonerbernie2002,7066,4630220664
Cade Cunningham (37509362),Quentin Grimes (37509557),Matas Buzelis (37509624),Derrick Jones Jr. (37509562),Kylor Kelley (37509901),Desmond Bane (37509420),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),296.02,398.33,49200,100.00%,819,155.72%,0,228.45,$4.67,DAL 3,DET 1,opp,1,jimlexxx,7807,4630193249
Cade Cunningham (37509362),Coby White (37509464),Matas Buzelis (37509624),Patrick Williams (37509554),Nikola Vucevic (37509400),Josh Giddey (37509444),Amir Coffey (37509666),Ivica Zubac (37509426),295.62,389.46000000000004,50000,100.00%,1294,155.63%,0,165.85000000000002,$4.67,CHI 5,LAC 2,opp,1,grant23,454,4630355503
Cade Cunningham (37509362),Gradey Dick (37509574),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Jalen Duren (37509462),Kelly Oubre Jr. (37509455),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),295.97,398.77000000000004,50000,100.00%,848,155.49%,0,163.02,$4.66,DAL 3,DET 2,opp,1,Waremblem,5271,4630343981
Tyrese Maxey (37509365),Spencer Dinwiddie (37509498),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Jaren Jackson Jr. (37509402),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),295.95000000000005,400.14000000000004,49900,100.00%,820,154.69%,0,185.87,$4.64,DAL 5,PHI 1,opp,1,lukekennedy9,10394,4630211250
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Jaren Jackson Jr. (37509402),Nikola Vucevic (37509400),Josh Giddey (37509444),Santi Aldama (37509528),Kylor Kelley (37509901),295.97,397.45000000000005,49600,100.00%,939,154.68%,0,198.08,$4.64,DAL 3,MEM 2,opp,1,gregr1224,1769,4630275500
Cade Cunningham (37509362),Desmond Bane (37509420),Jayson Tatum (37509368),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),295.97,395.57000000000005,49600,100.00%,917,154.25%,0,201.21999999999997,$4.63,DAL 4,DET 1,opp,1,RINO19,2987,4630420278
Jaden Hardy (37509673),Spencer Dinwiddie (37509498),Klay Thompson (37509505),Santi Aldama (37509528),Nikola Vucevic (37509400),Desmond Bane (37509420),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),295.85,399.42,50000,100.00%,1650,154.23%,0,192.93,$4.63,DAL 4,MEM 2,user8,1,marvalshot,11932,4630248022_8
Kevin Porter Jr. (37509656),Kelly Oubre Jr. (37509455),Quentin Grimes (37509557),Naji Marshall (37509550),Jalen Duren (37509462),Tyrese Maxey (37509365),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),295.86,398.3,49800,100.00%,1076,153.66%,0,180.63,$4.61,DAL 3,PHI 2,opp,1,busabear,9153,4630314777
Josh Giddey (37509444),Quentin Grimes (37509557),Naji Marshall (37509550),Tobias Harris (37509485),Nikola Vucevic (37509400),Luke Kennard (37509544),Giannis Antetokounmpo (37509355),Santi Aldama (37509528),295.81,397.44,50000,100.00%,1214,152.88%,0,205.66,$4.59,CHI 2,DAL 2,opp,1,kcwiggs,551,4630320123
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user16,34,marvalshot,12039,4630248025_16
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user17,34,marvalshot,12039,4630248025_17
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user18,34,marvalshot,12039,4630248025_18
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user19,34,marvalshot,12039,4630248025_19
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user20,34,marvalshot,12039,4630248025_20
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user21,34,marvalshot,12039,4630248025_21
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user22,34,marvalshot,12039,4630248025_22
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user23,34,marvalshot,12039,4630248025_23
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user24,34,marvalshot,12039,4630248025_24
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user25,34,marvalshot,12039,4630248025_25
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user26,34,marvalshot,12039,4630248025_26
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user27,34,marvalshot,12039,4630248025_27
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user28,34,marvalshot,12039,4630248025_28
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user29,34,marvalshot,12039,4630248025_29
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user30,34,marvalshot,12039,4630248025_30
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user31,34,marvalshot,12039,4630248025_31
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user32,34,marvalshot,12039,4630248025_32
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user33,34,marvalshot,12039,4630248025_33
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user34,34,marvalshot,12039,4630248025_34
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user35,34,marvalshot,12039,4630248025_35
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user36,34,marvalshot,12039,4630248025_36
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user37,34,marvalshot,12039,4630248025_37
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user38,34,marvalshot,12039,4630248025_38
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user39,34,marvalshot,12039,4630248025_39
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user40,34,marvalshot,12039,4630248025_40
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user41,34,marvalshot,12039,4630248025_41
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user42,34,marvalshot,12039,4630248025_42
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user43,34,marvalshot,12039,4630248025_43
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user44,34,marvalshot,12039,4630248025_44
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user45,34,marvalshot,12039,4630248025_45
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user46,34,marvalshot,12039,4630248025_46
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user47,34,marvalshot,12039,4630248025_47
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user48,34,marvalshot,12039,4630248025_48
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user49,34,marvalshot,12039,4630248025_49
Cade Cunningham (37509362),Desmond Bane (37509420),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Jalen Duren (37509462),Kevin Porter Jr. (37509656),Amir Coffey (37509666),Kylor Kelley (37509901),295.69,401.57,50000,100.00%,810,152.55%,0,209.35,$4.58,DET 2,DAL 2,opp,1,TruPro1,5114,4630260133
Darius Garland (37509423),Coby White (37509464),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),295.84000000000003,399.22,49900,100.00%,1060,152.51%,0,182.61,$4.58,DAL 4,CLE 1,opp,2,Samarah18,6073,4630274737
Darius Garland (37509423),Coby White (37509464),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Ivica Zubac (37509426),Spencer Dinwiddie (37509498),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),295.84000000000003,399.22,49900,100.00%,1060,152.51%,0,182.61,$4.58,DAL 4,CLE 1,opp,2,thedocd,6073,4630409346
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Patrick Williams (37509554),Giannis Antetokounmpo (37509355),Luke Kennard (37509544),Santi Aldama (37509528),Brandon Clarke (37509622),295.67,396.49,49900,100.00%,1037,152.17%,0,195.38,$4.57,MEM 3,DET 1,opp,1,smithbrandon7,7840,4630240083
Cade Cunningham (37509362),Quentin Grimes (37509557),Khris Middleton (37509493),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Jaden Hardy (37509673),Olivier-Maxence Prosper (37509676),Kevin Porter Jr. (37509656),295.92,407.22,49600,100.00%,896,151.83%,0,195.28,$4.55,DAL 3,MIL 2,opp,1,jakenpaul,2817,4630315361
Cade Cunningham (37509362),Quentin Grimes (37509557),Jaylen Wells (37509577),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Luke Kennard (37509544),Amir Coffey (37509666),Kylor Kelley (37509901),295.71,394.69,49400,100.00%,609,151.55%,0,207.69,$4.55,DAL 2,MEM 2,opp,1,mcfly21,2880,4630362853
Coby White (37509464),Jaylen Wells (37509577),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Jalen Duren (37509462),Quentin Grimes (37509557),Santi Aldama (37509528),Nikola Vucevic (37509400),295.65000000000003,399.23,49700,100.00%,948,151.21%,0,196.47000000000003,$4.54,CHI 2,MEM 2,opp,1,bpcologna,1355,4630027752
